# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
22.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,175.1,38.4,-0.05
23.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.8,81.5,175.6,38.5,-0.07
24.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,175.1,38.4,-0.07
25.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,175.1,38.5,-0.08
26.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,174.7,38.5,-0.08
27.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,174.7,38.6,-0.08
28.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,175.1,38.6,-0.07
29.1,SETTLE-BASELINE,-0.011,-0.002,-0.1,32.7,81.5,174.7,38.6,-0.07
# STABLE BASELINE  t=30s  weight=-0.011  delta=-0.002  pct=-0.1
30.1,WET-PREHEAT,-0.011,0.000,0.0,32.7,81.5,175.6,38.7,-0.07
31.1,WET-PREHEAT,-0.011,0.000,0.0,32.7,81.5,175.1,38.7,-0.08
32.1,WET-PREHEAT,-0.011,0.000,0.0,32.8,81.5,175.1,38.5,-0.47
33.1,WET-PREHEAT,-0.015,-0.004,-0.1,32.8,81.5,174.7,38.3,-0.38
34.1,WET-PREHEAT,-0.051,-0.040,-1.3,32.7,81.6,174.7,38.3,-0.73
35.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.1,-0.83
36.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.1,-0.82
37.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.2,-0.52
38.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.8,81.5,174.7,38.2,-0.67
39.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.7,38.3,-0.68
40.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.3,-0.68
41.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.3,-0.6
42.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,174.2,38.3,-0.75
43.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.7,81.5,175.6,38.5,-0.78
44.1,WET-PREHEAT,-0.053,-0.042,-1.4,32.8,81.5,174.7,38.4,-0.72
45.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.7,81.5,175.1,38.5,-0.62
46.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,174.7,38.5,-0.87
47.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,175.1,38.6,-0.8
48.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,175.1,38.6,-0.92
49.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,175.6,38.7,-0.95
50.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,176.0,38.9,-0.4
51.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.8,81.5,176.4,38.8,-0.42
52.1,WET-PREHEAT,-0.068,-0.057,-1.9,32.9,81.5,175.6,38.9,-0.85
53.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,175.6,38.9,-0.83
54.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,176.9,38.9,-0.83
55.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,176.9,39.0,-0.92
56.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,176.4,39.0,-0.73
57.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,177.3,39.0,-1.0
58.1,WET-PREHEAT,-0.067,-0.056,-1.9,32.9,81.5,176.9,39.1,-0.52
59.1,WET-PREHEAT,-0.071,-0.060,-2.0,32.9,81.5,177.3,39.2,-0.82
60.1,WET-PREHEAT,-0.071,-0.060,-2.0,32.9,81.5,177.8,39.1,-0.4
61.1,WET-PREHEAT,-0.071,-0.060,-2.0,32.9,81.5,178.2,39.2,-0.88
62.1,WET-PREHEAT,-0.071,-0.060,-2.0,32.9,81.5,178.2,39.2,-0.57
63.1,WET-PREHEAT,-0.084,-0.073,-2.4,32.9,81.5,178.2,39.3,-0.73
64.1,WET-PREHEAT,-0.084,-0.073,-2.4,32.9,81.5,178.7,39.3,-0.5
65.1,WET-PREHEAT,-0.084,-0.073,-2.4,33.0,81.5,179.2,39.3,-0.35
66.1,WET-PREHEAT,-0.084,-0.073,-2.4,33.0,81.5,178.7,39.4,-0.7
67.1,WET-PREHEAT,-0.084,-0.073,-2.4,33.0,81.6,179.6,39.4,-0.7
68.1,WET-PREHEAT,-0.084,-0.073,-2.4,33.0,81.6,179.6,39.4,-0.85
69.1,WET-PREHEAT,-0.082,-0.071,-2.4,33.0,81.5,179.2,39.5,-0.9
70.1,WET-PREHEAT,-0.078,-0.067,-2.2,33.0,81.6,179.6,39.5,-0.62
71.1,WET-PREHEAT,-0.084,-0.073,-2.4,33.0,81.5,180.5,39.5,-0.38
72.1,WET-PREHEAT,-0.091,-0.080,-2.7,33.0,81.6,180.5,39.5,-0.75
73.1,WET-PREHEAT,-0.093,-0.082,-2.7,33.0,81.5,180.9,39.7,-0.62
74.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.0,81.5,180.9,39.7,-0.55
75.1,WET-PREHEAT,-0.080,-0.069,-2.3,33.0,81.6,180.9,39.7,-0.78
76.1,WET-PREHEAT,-0.075,-0.064,-2.1,33.0,81.5,180.9,39.7,-0.77
77.1,WET-PREHEAT,-0.075,-0.064,-2.1,33.0,81.6,181.8,39.8,-0.65
78.1,WET-PREHEAT,-0.075,-0.064,-2.1,33.0,81.5,181.8,39.7,-0.8
79.1,WET-PREHEAT,-0.087,-0.076,-2.5,33.0,81.6,182.3,39.8,-0.87
80.1,WET-PREHEAT,-0.087,-0.076,-2.5,33.0,81.6,183.2,39.8,-0.72
81.1,WET-PREHEAT,-0.087,-0.076,-2.5,33.0,81.6,183.2,39.8,-0.72
82.1,WET-PREHEAT,-0.090,-0.079,-2.6,33.0,81.6,183.2,39.8,-0.77
83.1,WET-PREHEAT,-0.090,-0.079,-2.6,33.0,81.6,183.2,39.9,-0.77
84.1,WET-PREHEAT,-0.090,-0.079,-2.6,33.0,81.6,183.2,39.9,-0.63
85.1,WET-PREHEAT,-0.101,-0.090,-3.0,33.0,81.6,183.2,39.9,-0.8
86.1,WET-PREHEAT,-0.102,-0.091,-3.0,33.0,81.6,184.1,39.9,-0.77
87.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.1,81.6,183.7,40.0,-0.88
88.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.0,81.6,183.2,40.0,-1.07
89.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.0,81.6,184.1,40.1,-0.6
90.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.1,81.6,184.6,40.1,-0.73
91.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.0,81.6,184.6,40.1,-0.85
92.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.1,81.6,185.4,40.1,-0.8
93.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.0,81.6,185.4,40.2,-0.82
94.1,WET-PREHEAT,-0.086,-0.075,-2.5,33.1,81.6,185.9,40.2,-0.82
95.1,WET-PREHEAT,-0.103,-0.092,-3.1,33.1,81.6,185.9,40.2,-0.78
96.1,WET-PREHEAT,-0.113,-0.102,-3.4,33.1,81.6,186.3,40.2,-0.53
97.1,WET-PREHEAT,-0.115,-0.104,-3.5,33.0,81.6,186.8,40.2,-0.8
98.1,WET-PREHEAT,-0.103,-0.092,-3.1,33.1,81.6,186.8,40.3,-0.33
99.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,186.8,40.3,-0.53
100.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,187.2,40.4,-0.88
101.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,187.2,40.3,-0.7
102.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,188.6,40.4,-0.43
103.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,187.7,40.5,-0.38
104.1,WET-PREHEAT,-0.099,-0.088,-2.9,33.1,81.6,189.1,40.5,-0.38
105.1,WET-PREHEAT,-0.098,-0.087,-2.9,33.0,81.7,188.2,40.5,-0.83
106.1,WET-PREHEAT,-0.097,-0.086,-2.9,33.1,81.6,188.6,40.5,-0.38
107.1,WET-PREHEAT,-0.097,-0.086,-2.9,33.1,81.6,189.1,40.5,-0.52
108.1,WET-PREHEAT,-0.097,-0.086,-2.9,33.1,81.7,189.5,40.5,-0.52
109.1,WET-PREHEAT,-0.097,-0.086,-2.9,33.1,81.7,189.5,40.5,-0.5
110.1,WET-PREHEAT,-0.097,-0.086,-2.9,33.1,81.7,189.5,40.5,-0.58
111.1,WET-PREHEAT,-0.102,-0.091,-3.0,33.1,81.7,189.9,40.6,-0.8
112.1,WET-PREHEAT,-0.095,-0.084,-2.8,33.1,81.7,189.5,40.6,-0.68
113.1,WET-PREHEAT,-0.095,-0.084,-2.8,33.1,81.6,189.5,40.6,-0.38
114.1,WET-PREHEAT,-0.098,-0.087,-2.9,33.1,81.7,190.4,40.6,-0.65
115.1,WET-PREHEAT,-0.091,-0.080,-2.7,33.1,81.7,189.9,40.7,-0.72
116.1,WET-PREHEAT,-0.090,-0.079,-2.6,33.1,81.7,190.4,40.6,-0.8
117.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.7,191.8,40.7,-0.4
118.1,WET-PREHEAT,-0.103,-0.092,-3.1,33.1,81.7,191.8,40.8,-0.75
119.1,WET-PREHEAT,-0.101,-0.090,-3.0,33.1,81.7,192.2,40.7,-0.45
120.1,WET-PREHEAT,-0.101,-0.090,-3.0,33.1,81.7,192.2,40.8,-0.53
121.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,192.7,40.8,-0.63
122.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,193.1,40.8,-0.63
123.1,WET-PREHEAT,-0.121,-0.110,-3.7,33.1,81.7,193.1,40.8,-0.88
124.1,WET-PREHEAT,-0.117,-0.106,-3.5,33.1,81.7,193.1,40.8,-0.72
125.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.7,193.1,40.8,-0.62
126.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.7,193.1,40.9,-0.42
127.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.7,193.1,40.9,-0.48
128.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,193.6,40.8,-0.75
129.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,194.0,40.9,-0.72
130.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,194.4,40.9,-0.72
131.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.8,194.4,40.9,-0.82
132.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,194.0,40.9,-0.45
133.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.1,81.7,194.9,40.9,-0.78
134.1,WET-PREHEAT,-0.118,-0.107,-3.6,33.1,81.7,194.9,41.1,-0.97
135.1,WET-PREHEAT,-0.118,-0.107,-3.6,33.1,81.7,194.9,41.1,-0.97
136.1,WET-PREHEAT,-0.114,-0.103,-3.4,33.1,81.7,194.9,41.0,-0.65
137.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.7,195.8,41.0,-0.65
138.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.7,195.3,41.1,-0.62
139.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.2,81.8,195.8,41.1,-0.68
140.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.8,195.8,41.1,-0.85
141.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.8,196.2,41.1,-0.72
142.1,WET-PREHEAT,-0.109,-0.098,-3.3,33.1,81.8,196.7,41.1,-0.55
143.1,WET-PREHEAT,-0.109,-0.098,-3.3,33.1,81.8,197.2,41.1,-0.93
144.1,WET-PREHEAT,-0.103,-0.092,-3.1,33.1,81.8,197.6,41.2,-0.37
145.1,WET-PREHEAT,-0.103,-0.092,-3.1,33.1,81.8,197.2,41.2,-0.72
146.1,WET-PREHEAT,-0.113,-0.102,-3.4,33.2,81.8,197.6,41.2,-0.83
147.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.8,198.1,41.3,-0.97
148.1,WET-PREHEAT,-0.107,-0.096,-3.2,33.1,81.8,198.5,41.2,-0.63
149.1,WET-PREHEAT,-0.107,-0.096,-3.2,33.1,81.8,198.9,41.2,-0.63
150.1,WET-PREHEAT,-0.104,-0.093,-3.1,33.1,81.7,198.9,41.2,-0.88
151.1,WET-PREHEAT,-0.112,-0.101,-3.4,33.1,81.8,198.9,41.3,-0.65
152.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,198.9,41.2,-0.37
153.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,198.9,41.3,-0.33
154.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,198.9,41.3,-0.87
155.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,199.4,41.4,-0.68
156.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,199.4,41.3,-0.48
157.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.8,199.8,41.3,-0.77
158.1,WET-PREHEAT,-0.105,-0.094,-3.1,33.2,81.8,200.3,41.4,-0.55
159.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.2,81.8,200.3,41.4,-0.57
160.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.1,81.8,201.2,41.4,-0.45
161.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.2,81.8,201.7,41.3,-0.58
162.1,WET-PREHEAT,-0.108,-0.097,-3.2,33.2,81.8,201.7,41.3,-0.58
163.1,WET-PREHEAT,-0.122,-0.111,-3.7,33.2,81.8,201.7,41.3,-0.7
164.1,WET-PREHEAT,-0.130,-0.119,-4.0,33.2,81.8,202.1,41.4,-0.58
165.1,WET-PREHEAT,-0.123,-0.112,-3.7,33.2,81.8,202.6,41.5,-0.62
166.1,WET-PREHEAT,-0.118,-0.107,-3.6,33.2,81.9,203.0,41.4,-0.48
167.1,WET-PREHEAT,-0.117,-0.106,-3.5,33.1,81.8,203.0,41.5,-0.58
168.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.9,203.0,41.4,-0.58
169.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.2,81.9,203.4,41.5,-0.78
170.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.9,203.4,41.5,-0.78
171.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.9,203.0,41.4,-0.83
172.1,WET-PREHEAT,-0.116,-0.105,-3.5,33.1,81.9,203.4,41.5,-0.53
173.1,WET-PREHEAT,-0.120,-0.109,-3.6,33.2,81.9,203.9,41.5,-0.78
174.1,WET-PREHEAT,-0.120,-0.109,-3.6,33.2,81.9,203.9,41.5,-0.68
175.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,204.3,41.6,-0.88
176.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,204.8,41.6,-0.88
177.1,WET-PREHEAT,-0.130,-0.119,-4.0,33.1,81.9,204.8,41.5,-0.78
178.1,WET-PREHEAT,-0.130,-0.119,-4.0,33.2,81.9,204.3,41.6,-0.68
179.1,WET-PREHEAT,-0.121,-0.110,-3.7,33.2,81.9,205.2,41.6,-0.8
180.1,WET-PREHEAT,-0.114,-0.103,-3.4,33.2,81.9,205.7,41.6,-0.33
181.1,WET-PREHEAT,-0.113,-0.102,-3.4,33.2,81.9,205.7,41.6,-0.77
182.1,WET-PREHEAT,-0.122,-0.111,-3.7,33.2,81.9,206.2,41.6,-0.68
183.1,WET-PREHEAT,-0.126,-0.115,-3.8,33.2,81.9,206.2,41.7,-0.65
184.1,WET-PREHEAT,-0.114,-0.103,-3.4,33.2,81.9,205.7,41.6,-0.83
185.1,WET-PREHEAT,-0.120,-0.109,-3.6,33.2,81.9,206.6,41.6,-0.65
186.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,82.0,207.5,41.7,-0.77
187.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,82.0,207.1,41.7,-0.58
188.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,207.5,41.7,-0.83
189.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,207.1,41.7,-0.83
190.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,207.1,41.7,-0.83
191.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,82.0,208.4,41.7,-0.77
192.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,81.9,207.9,41.8,-0.88
193.1,WET-PREHEAT,-0.128,-0.117,-3.9,33.2,82.0,208.4,41.8,-0.82
194.1,WET-PREHEAT,-0.129,-0.118,-3.9,33.2,81.9,208.8,41.8,-0.52
195.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,208.8,41.8,-0.78
196.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,208.8,41.8,-0.75
197.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,81.9,209.3,41.8,-0.82
198.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,208.8,41.8,-0.43
199.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,209.8,41.8,-0.73
200.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,208.8,41.8,-0.87
201.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,209.3,41.9,-0.87
202.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,210.2,41.8,-0.92
203.1,WET-PREHEAT,-0.133,-0.122,-4.1,33.2,82.0,210.2,41.8,-0.92
204.1,WET-PREHEAT,-0.125,-0.114,-3.8,33.2,82.0,210.2,41.9,-0.82
205.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,210.2,41.8,-0.67
206.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,210.2,41.9,-0.4
207.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,209.8,41.8,-0.42
208.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,210.7,41.9,-0.78
209.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,211.1,41.9,-0.78
210.1,WET-PREHEAT,-0.132,-0.121,-4.0,33.2,82.0,211.1,41.9,-0.67
211.4,WET,-0.121,-0.110,-3.7,33.2,82.0,212.0,41.9,-0.72
212.4,WET,-0.121,-0.110,-3.7,33.2,82.0,211.6,41.9,-0.72
213.7,WET,-0.121,-0.110,-3.7,33.2,82.0,212.0,41.9,-0.47
214.7,WET,-0.121,-0.110,-3.7,33.2,82.0,212.0,41.9,-0.45
215.7,WET,-0.121,-0.110,-3.7,33.2,82.0,211.6,42.0,-0.68
216.7,WET,-0.121,-0.110,-3.7,33.3,82.0,210.7,42.1,-0.62
217.7,WET,-0.134,-0.123,-4.1,33.5,82.0,210.7,43.6,-0.48
218.7,WET,-0.127,-0.116,-3.9,34.1,82.1,209.8,44.2,-0.47
219.7,WET,-0.127,-0.116,-3.9,34.9,82.1,209.3,44.1,-0.6
220.7,WET,-0.127,-0.116,-3.9,35.5,82.1,208.4,44.0,-0.73
221.7,WET,-0.130,-0.119,-4.0,36.4,82.1,207.5,44.4,-0.68
222.7,WET,-0.134,-0.123,-4.1,37.1,82.1,207.1,44.8,-0.53
223.7,WET,-0.134,-0.123,-4.1,37.6,82.1,206.2,44.8,-0.53
224.7,WET,-0.134,-0.123,-4.1,37.6,82.1,206.2,45.3,-0.85
225.7,WET,-0.134,-0.123,-4.1,38.0,82.1,205.7,46.0,-0.8
226.7,WET,-0.126,-0.115,-3.8,38.5,82.1,205.2,47.0,-0.8
227.7,WET,-0.122,-0.111,-3.7,38.7,82.1,205.7,47.3,-0.4
228.7,WET,-0.127,-0.116,-3.9,38.8,82.1,204.8,47.4,-0.77
229.7,WET,-0.121,-0.110,-3.7,39.0,82.1,204.8,47.8,-0.57
230.7,WET,-0.121,-0.110,-3.7,39.1,82.1,204.8,47.9,-0.68
231.7,WET,-0.121,-0.110,-3.7,39.2,82.1,205.2,48.2,-0.52
232.7,WET,-0.130,-0.119,-4.0,39.5,82.1,205.2,48.6,-0.75
233.7,WET,-0.133,-0.122,-4.1,39.7,82.1,205.2,48.6,-0.35
234.7,WET,-0.133,-0.122,-4.1,39.6,82.1,205.7,48.7,-0.82
235.7,WET,-0.133,-0.122,-4.1,39.5,82.1,205.2,48.7,-0.68
236.7,WET,-0.133,-0.122,-4.1,39.5,82.2,206.2,48.8,-0.68
237.7,WET,-0.137,-0.126,-4.2,39.5,82.2,206.2,48.8,-0.68
238.7,WET,-0.132,-0.121,-4.0,39.5,82.2,206.6,48.8,-0.5
239.7,WET,-0.132,-0.121,-4.0,39.6,82.2,206.2,48.9,-0.62
240.7,WET,-0.132,-0.121,-4.0,39.6,82.1,206.6,49.1,-0.47
241.7,WET,-0.132,-0.121,-4.0,39.8,82.2,207.1,49.2,-0.85
242.7,WET,-0.132,-0.121,-4.0,39.7,82.1,207.1,49.3,-0.75
243.7,WET,-0.120,-0.109,-3.6,39.7,82.2,206.6,49.3,-0.53
244.7,WET,-0.128,-0.117,-3.9,39.7,82.2,207.5,49.3,-0.5
245.7,WET,-0.129,-0.118,-3.9,39.8,82.2,207.5,49.4,-0.43
246.7,WET,-0.124,-0.113,-3.8,39.8,82.2,207.5,49.4,-0.77
247.7,WET,-0.124,-0.113,-3.8,39.8,82.2,207.5,49.5,-0.6
248.7,WET,-0.124,-0.113,-3.8,39.8,82.2,207.5,49.4,-0.35
249.7,WET,-0.124,-0.113,-3.8,39.8,82.2,207.9,49.5,-0.7
250.7,WET,-0.124,-0.113,-3.8,39.8,82.2,208.8,49.5,-0.7
251.7,WET,-0.127,-0.116,-3.9,39.8,82.2,208.8,49.6,-0.53
252.7,WET,-0.129,-0.118,-3.9,39.9,82.2,208.8,49.8,-0.87
253.7,WET,-0.129,-0.118,-3.9,40.0,82.2,208.4,49.8,-0.45
254.7,WET,-0.129,-0.118,-3.9,39.9,82.2,209.3,49.8,-0.75
255.7,WET,-0.129,-0.118,-3.9,39.9,82.2,209.8,49.9,-0.75
256.7,WET,-0.129,-0.118,-3.9,39.8,82.2,209.3,49.9,-0.52
257.7,WET,-0.132,-0.121,-4.0,39.9,82.2,209.8,49.9,-0.98
258.7,WET,-0.127,-0.116,-3.9,40.0,82.2,209.8,49.9,-0.58
259.7,WET,-0.127,-0.116,-3.9,40.0,82.3,210.2,50.1,-0.62
260.7,WET,-0.127,-0.116,-3.9,40.1,82.2,210.2,50.2,-0.6
261.7,WET,-0.139,-0.128,-4.3,40.2,82.3,210.7,50.2,-0.57
262.7,WET,-0.137,-0.126,-4.2,40.3,82.2,210.7,50.2,-0.7
263.7,WET,-0.130,-0.119,-4.0,40.4,82.2,211.6,50.2,-0.88
264.7,WET,-0.130,-0.119,-4.0,40.4,82.2,211.6,50.2,-0.88
265.7,WET,-0.130,-0.119,-4.0,40.4,82.2,211.6,50.2,-0.65
266.7,WET,-0.130,-0.119,-4.0,40.4,82.3,211.1,50.3,-0.53
267.9,WET,-0.130,-0.119,-4.0,40.5,82.2,211.6,50.3,-0.42
268.9,WET,-0.130,-0.119,-4.0,40.5,82.2,211.6,50.4,-0.37
269.9,WET,-0.130,-0.119,-4.0,40.5,82.3,211.6,50.5,-0.8
271.2,WET,-0.130,-0.119,-4.0,40.5,82.3,212.9,50.5,-0.77
272.2,WET,-0.130,-0.119,-4.0,40.5,82.3,212.9,50.7,-0.57
273.5,WET,-0.130,-0.119,-4.0,40.9,82.3,212.0,52.7,-0.43
274.5,WET,-0.130,-0.119,-4.0,41.0,82.3,211.1,52.2,-0.83
275.5,WET,-0.130,-0.119,-4.0,41.0,82.3,210.7,52.2,-0.83
276.5,WET,-0.130,-0.119,-4.0,41.3,82.3,210.7,51.8,-0.87
277.5,WET,-0.130,-0.119,-4.0,41.8,82.3,209.3,52.3,-0.82
278.5,WET,-0.116,-0.105,-3.5,42.6,82.3,208.4,52.8,-0.77
279.5,WET,-0.111,-0.100,-3.3,43.3,82.3,207.9,53.4,-0.83
280.5,WET,-0.132,-0.121,-4.0,43.9,82.3,206.6,53.6,-0.73
281.5,WET,-0.132,-0.121,-4.0,44.4,82.3,206.2,54.0,-0.63
282.5,WET,-0.105,-0.094,-3.1,45.0,82.4,204.3,54.7,-0.93
