# sample_id=Navy F1 Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T11:07:52.077613
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T11:08:44.901241,52.82,26.00,25.75,24.50,1,lamp_on
2026-04-22T11:08:45.901309,53.82,26.00,26.00,24.56,1,lamp_on
2026-04-22T11:08:46.901374,54.82,26.00,26.00,24.62,1,lamp_on
2026-04-22T11:08:47.901443,55.82,26.00,26.00,24.62,1,lamp_on
2026-04-22T11:08:48.901512,56.82,26.00,26.00,24.69,1,lamp_on
2026-04-22T11:08:49.901587,57.82,26.25,26.00,24.75,1,lamp_on
2026-04-22T11:08:50.901654,58.82,26.25,26.25,24.75,1,lamp_on
2026-04-22T11:08:51.901721,59.82,26.25,26.25,24.81,1,lamp_on
2026-04-22T11:08:52.901792,60.82,26.25,26.25,24.88,1,lamp_on
2026-04-22T11:08:53.901856,61.82,26.50,26.25,24.88,1,lamp_on
2026-04-22T11:08:54.901925,62.82,26.50,26.25,24.94,1,lamp_on
2026-04-22T11:08:55.901995,63.82,26.50,26.25,25.00,1,lamp_on
2026-04-22T11:08:56.902062,64.82,26.50,26.50,25.00,1,lamp_on
2026-04-22T11:08:57.902129,65.83,26.50,26.50,25.06,1,lamp_on
2026-04-22T11:08:58.902195,66.83,26.50,26.50,25.12,1,lamp_on
2026-04-22T11:08:59.902265,67.83,26.75,26.50,25.12,1,lamp_on
2026-04-22T11:09:00.902332,68.83,26.75,26.50,25.19,1,lamp_on
2026-04-22T11:09:01.902406,69.83,26.75,26.50,25.25,1,lamp_on
2026-04-22T11:09:02.902474,70.83,26.75,26.50,25.25,1,lamp_on
2026-04-22T11:09:03.902542,71.83,26.75,26.75,25.31,1,lamp_on
2026-04-22T11:09:04.902610,72.83,27.00,26.75,25.38,1,lamp_on
2026-04-22T11:09:05.902677,73.83,27.00,26.75,25.44,1,lamp_on
2026-04-22T11:09:06.902744,74.83,27.00,26.75,25.44,1,lamp_on
2026-04-22T11:09:07.902818,75.83,27.00,26.75,25.50,1,lamp_on
2026-04-22T11:09:08.902893,76.83,27.00,26.75,25.56,1,lamp_on
2026-04-22T11:09:09.902965,77.83,27.25,27.00,25.62,1,lamp_on
2026-04-22T11:09:10.903032,78.83,27.25,27.00,25.62,1,lamp_on
2026-04-22T11:09:11.903100,79.83,27.25,27.00,25.69,1,lamp_on
2026-04-22T11:09:12.903169,80.83,27.25,27.00,25.75,1,lamp_on
2026-04-22T11:09:13.903238,81.83,27.50,27.00,25.75,1,lamp_on
2026-04-22T11:09:14.903308,82.83,27.25,27.25,25.81,1,lamp_on
2026-04-22T11:09:15.903381,83.83,27.50,27.25,25.88,1,lamp_on
2026-04-22T11:09:16.903451,84.83,27.50,27.25,25.94,1,lamp_on
2026-04-22T11:09:17.903523,85.83,27.50,27.25,25.94,1,lamp_on
2026-04-22T11:09:18.903595,86.83,27.50,27.25,25.94,1,lamp_on
2026-04-22T11:09:19.903662,87.83,27.50,27.25,26.00,1,lamp_on
2026-04-22T11:09:20.903725,88.83,27.75,27.25,26.06,1,lamp_on
2026-04-22T11:09:21.903793,89.83,27.75,27.25,26.12,1,lamp_on
2026-04-22T11:09:22.903860,90.83,27.75,27.50,26.12,1,lamp_on
2026-04-22T11:09:23.903932,91.83,27.75,27.50,26.19,1,lamp_on
2026-04-22T11:09:24.904001,92.83,27.75,27.50,26.25,1,lamp_on
2026-04-22T11:09:25.904066,93.83,27.75,27.50,26.31,1,lamp_on
2026-04-22T11:09:26.904131,94.83,28.00,27.50,26.31,1,lamp_on
2026-04-22T11:09:27.904201,95.83,28.00,27.75,26.38,1,lamp_on
2026-04-22T11:09:28.904260,96.83,28.00,27.75,26.44,1,lamp_on
2026-04-22T11:09:29.904331,97.83,28.00,27.75,26.44,1,lamp_on
2026-04-22T11:09:30.904395,98.83,28.00,27.75,26.50,1,lamp_on
2026-04-22T11:09:31.904458,99.83,28.00,27.75,26.56,1,lamp_on
2026-04-22T11:09:32.904523,100.83,28.25,27.75,26.56,1,lamp_on
2026-04-22T11:09:33.904590,101.83,28.25,27.75,26.62,1,lamp_on
2026-04-22T11:09:34.904652,102.83,28.25,27.75,26.69,1,lamp_on
2026-04-22T11:09:35.904724,103.83,28.25,27.75,26.69,1,lamp_on
2026-04-22T11:09:36.904791,104.83,28.25,28.00,26.75,1,lamp_on
2026-04-22T11:09:37.904861,105.83,28.25,28.00,26.81,1,lamp_on
2026-04-22T11:09:38.904929,106.83,28.25,28.00,26.81,1,lamp_on
2026-04-22T11:09:39.904991,107.83,28.50,28.00,26.88,1,lamp_on
2026-04-22T11:09:40.905055,108.83,28.50,28.00,26.94,1,lamp_on
2026-04-22T11:09:41.905120,109.83,28.50,28.25,26.94,1,lamp_on
2026-04-22T11:09:42.905190,110.83,28.50,28.25,27.00,1,lamp_on
2026-04-22T11:09:43.905257,111.83,28.50,28.25,27.06,1,lamp_on
2026-04-22T11:09:44.905331,112.83,28.75,28.25,27.06,1,lamp_on
2026-04-22T11:09:45.905397,113.83,28.75,28.25,27.12,1,lamp_on
2026-04-22T11:09:46.905463,114.83,28.75,28.50,27.19,1,lamp_on
2026-04-22T11:09:47.905531,115.83,28.75,28.50,27.19,1,lamp_on
2026-04-22T11:09:48.905596,116.83,28.75,28.50,27.25,1,lamp_on
2026-04-22T11:09:49.905670,117.83,29.00,28.50,27.31,1,lamp_on
2026-04-22T11:09:50.905741,118.83,29.00,28.50,27.31,1,lamp_on
2026-04-22T11:09:51.905814,119.83,29.00,28.50,27.38,1,lamp_on
2026-04-22T11:09:52.905881,120.83,29.00,28.75,27.44,1,lamp_on
2026-04-22T11:09:53.905954,121.83,29.00,28.75,27.44,1,lamp_on
2026-04-22T11:09:54.906026,122.83,29.25,28.75,27.50,1,lamp_on
2026-04-22T11:09:55.906090,123.83,29.25,28.75,27.56,1,lamp_on
2026-04-22T11:09:56.906155,124.83,29.25,28.75,27.56,1,lamp_on
2026-04-22T11:09:57.906223,125.83,29.25,28.75,27.62,1,lamp_on
2026-04-22T11:09:58.906291,126.83,29.25,29.00,27.69,1,lamp_on
2026-04-22T11:09:59.906367,127.83,29.50,29.00,27.75,1,lamp_on
2026-04-22T11:10:00.906432,128.83,29.50,29.00,27.75,1,lamp_on
2026-04-22T11:10:01.906499,129.83,29.50,29.00,27.81,1,lamp_on
2026-04-22T11:10:02.906565,130.83,29.50,29.00,27.81,1,lamp_on
2026-04-22T11:10:03.906635,131.83,29.50,29.25,27.88,1,lamp_on
2026-04-22T11:10:04.906707,132.83,29.50,29.00,27.94,1,lamp_on
2026-04-22T11:10:05.906779,133.83,29.75,29.25,27.94,1,lamp_on
2026-04-22T11:10:06.906849,134.83,29.75,29.25,28.00,1,lamp_on
2026-04-22T11:10:07.906918,135.83,29.75,29.25,28.06,1,lamp_on
2026-04-22T11:10:08.906984,136.83,29.75,29.25,28.06,1,lamp_on
2026-04-22T11:10:09.907054,137.83,29.75,29.50,28.12,1,lamp_on
2026-04-22T11:10:10.907124,138.83,30.00,29.50,28.19,1,lamp_on
2026-04-22T11:10:11.907223,139.83,30.00,29.50,28.25,1,lamp_on
2026-04-22T11:10:12.907295,140.83,30.00,29.50,28.25,1,lamp_on
2026-04-22T11:10:13.907366,141.83,30.00,29.50,28.31,1,lamp_on
2026-04-22T11:10:14.907435,142.83,30.00,29.50,28.38,1,lamp_on
2026-04-22T11:10:15.907504,143.83,30.00,29.50,28.38,1,lamp_on
2026-04-22T11:10:16.907572,144.83,30.25,29.50,28.44,1,lamp_on
2026-04-22T11:10:17.907642,145.83,30.25,29.50,28.50,1,lamp_on
2026-04-22T11:10:18.907713,146.83,30.25,29.75,28.50,1,lamp_on
2026-04-22T11:10:19.907783,147.83,30.25,29.75,28.56,1,lamp_on
2026-04-22T11:10:20.907850,148.83,30.25,29.75,28.62,1,lamp_on
2026-04-22T11:10:21.907918,149.83,30.25,29.75,28.69,1,lamp_on
2026-04-22T11:10:22.907983,150.83,30.50,30.00,28.69,1,lamp_on
2026-04-22T11:10:23.908052,151.83,30.50,30.00,28.75,1,lamp_on
2026-04-22T11:10:24.908122,152.83,30.50,30.00,28.81,1,lamp_on
2026-04-22T11:10:25.908194,153.83,30.50,30.00,28.88,1,lamp_on
2026-04-22T11:10:26.908261,154.83,30.50,30.00,28.88,1,lamp_on
2026-04-22T11:10:27.908328,155.83,30.75,30.00,28.94,1,lamp_on
2026-04-22T11:10:28.908393,156.83,30.75,30.00,28.94,1,lamp_on
2026-04-22T11:10:29.908463,157.83,30.75,30.25,29.00,1,lamp_on
2026-04-22T11:10:30.908529,158.83,30.75,30.25,29.06,1,lamp_on
2026-04-22T11:10:31.908604,159.83,30.75,30.25,29.12,1,lamp_on
2026-04-22T11:10:32.908668,160.83,30.75,30.25,29.19,1,lamp_on
2026-04-22T11:10:33.908731,161.83,30.75,30.25,29.19,1,lamp_on
2026-04-22T11:10:34.908795,162.83,31.00,30.25,29.25,1,lamp_on
2026-04-22T11:10:35.908856,163.83,31.00,30.50,29.31,1,lamp_on
2026-04-22T11:10:36.908920,164.83,31.00,30.50,29.31,1,lamp_on
2026-04-22T11:10:37.908994,165.83,31.00,30.50,29.38,1,lamp_on
2026-04-22T11:10:38.909065,166.83,31.00,30.50,29.44,1,lamp_on
2026-04-22T11:10:39.909136,167.83,31.00,30.50,29.44,1,lamp_on
2026-04-22T11:10:40.909199,168.83,31.25,30.50,29.50,1,lamp_on
2026-04-22T11:10:41.909262,169.83,31.25,30.50,29.56,1,lamp_on
2026-04-22T11:10:42.909332,170.83,31.25,30.75,29.56,1,lamp_on
2026-04-22T11:10:43.909400,171.83,31.25,30.75,29.62,1,lamp_on
2026-04-22T11:10:44.909471,172.83,31.25,30.75,29.69,1,lamp_on
2026-04-22T11:10:45.909537,173.83,31.25,30.75,29.69,1,lamp_on
2026-04-22T11:10:46.909606,174.83,31.25,30.75,29.75,1,lamp_on
2026-04-22T11:10:47.909672,175.83,31.50,31.00,29.75,1,lamp_on
2026-04-22T11:10:48.909740,176.83,31.50,31.00,29.81,1,lamp_on
2026-04-22T11:10:49.909803,177.83,31.50,31.00,29.88,1,lamp_on
2026-04-22T11:10:50.909866,178.83,31.50,31.00,29.94,1,lamp_on
2026-04-22T11:10:51.909929,179.83,31.75,31.00,30.00,1,lamp_on
2026-04-22T11:10:52.910002,180.83,31.75,31.00,30.00,1,lamp_on
2026-04-22T11:10:53.910070,181.83,31.75,31.00,30.06,1,lamp_on
2026-04-22T11:10:54.910139,182.83,31.75,31.00,30.06,1,lamp_on
2026-04-22T11:10:55.910208,183.83,31.75,31.25,30.12,1,lamp_on
2026-04-22T11:10:56.910276,184.83,31.75,31.25,30.19,1,lamp_on
2026-04-22T11:10:57.910343,185.83,31.75,31.25,30.19,1,lamp_on
2026-04-22T11:10:58.910428,186.83,32.00,31.25,30.25,1,lamp_on
2026-04-22T11:10:59.910498,187.83,32.00,31.25,30.31,1,lamp_on
2026-04-22T11:11:00.910570,188.83,32.00,31.25,30.31,1,lamp_on
2026-04-22T11:11:01.910637,189.83,32.00,31.25,30.38,1,lamp_on
2026-04-22T11:11:02.910705,190.83,32.00,31.50,30.44,1,lamp_on
2026-04-22T11:11:03.910774,191.83,32.00,31.50,30.44,1,lamp_on
2026-04-22T11:11:04.910845,192.83,32.00,31.50,30.50,1,lamp_on
2026-04-22T11:11:05.910911,193.83,32.00,31.50,30.56,1,lamp_on
2026-04-22T11:11:06.910981,194.83,32.25,31.75,30.56,1,lamp_on
2026-04-22T11:11:07.911049,195.83,32.25,31.75,30.62,1,lamp_on
2026-04-22T11:11:08.911116,196.83,32.25,31.75,30.62,1,lamp_on
2026-04-22T11:11:09.911187,197.83,32.25,31.75,30.69,1,lamp_on
2026-04-22T11:11:10.911252,198.83,32.25,31.75,30.75,1,lamp_on
2026-04-22T11:11:11.911318,199.83,32.25,31.75,30.75,1,lamp_on
2026-04-22T11:11:12.911385,200.83,32.50,32.00,30.81,1,lamp_on
2026-04-22T11:11:13.911456,201.83,32.50,32.00,30.81,1,lamp_on
2026-04-22T11:11:14.911521,202.83,32.50,32.00,30.88,1,lamp_on
2026-04-22T11:11:15.911581,203.83,32.50,32.00,30.94,1,lamp_on
2026-04-22T11:11:16.911645,204.83,32.50,32.00,30.94,1,lamp_on
2026-04-22T11:11:17.911707,205.83,32.50,32.00,31.00,1,lamp_on
2026-04-22T11:11:18.911771,206.83,32.50,32.00,31.00,1,lamp_on
2026-04-22T11:11:19.911839,207.83,32.50,32.25,31.06,1,lamp_on
2026-04-22T11:11:20.911908,208.83,32.75,32.25,31.12,1,lamp_on
2026-04-22T11:11:21.911978,209.83,32.75,32.25,31.12,1,lamp_on
2026-04-22T11:11:22.912049,210.83,32.75,32.25,31.19,1,lamp_on
2026-04-22T11:11:23.912114,211.84,32.75,32.25,31.25,1,lamp_on
2026-04-22T11:11:24.912182,212.84,32.75,32.25,31.19,1,lamp_on
2026-04-22T11:11:25.912247,213.84,33.00,32.25,31.31,1,lamp_on
2026-04-22T11:11:26.912313,214.84,33.00,32.50,31.31,1,lamp_on
2026-04-22T11:11:27.912379,215.84,33.00,32.50,31.38,1,lamp_on
2026-04-22T11:11:28.912451,216.84,33.00,32.50,31.38,1,lamp_on
2026-04-22T11:11:29.912523,217.84,33.00,32.50,31.44,1,lamp_on
2026-04-22T11:11:30.912595,218.84,33.00,32.50,31.44,1,lamp_on
2026-04-22T11:11:31.912664,219.84,33.25,32.50,31.50,1,lamp_on
2026-04-22T11:11:32.912734,220.84,33.25,32.50,31.50,1,lamp_on
2026-04-22T11:11:33.912801,221.84,33.25,32.50,31.56,1,lamp_on
2026-04-22T11:11:34.912871,222.84,33.25,32.75,31.62,1,lamp_on
2026-04-22T11:11:35.912937,223.84,33.25,32.75,31.62,1,lamp_on
2026-04-22T11:11:36.913002,224.84,33.25,32.75,31.69,1,lamp_on
2026-04-22T11:11:37.913067,225.84,33.50,32.75,31.75,1,lamp_on
2026-04-22T11:11:38.913140,226.84,33.50,32.75,31.75,1,lamp_on
2026-04-22T11:11:39.913209,227.84,33.50,32.75,31.81,1,lamp_on
2026-04-22T11:11:40.913274,228.84,33.50,32.75,31.81,1,lamp_on
2026-04-22T11:11:41.913335,229.84,33.50,32.75,31.88,1,lamp_on
2026-04-22T11:11:42.913399,230.84,33.50,32.75,31.94,1,lamp_on
2026-04-22T11:11:43.913463,231.84,33.50,32.75,31.94,1,lamp_on
2026-04-22T11:11:44.913536,232.84,33.50,33.00,32.00,1,lamp_on
2026-04-22T11:11:45.913607,233.84,33.75,33.00,32.00,1,lamp_on
2026-04-22T11:11:46.913676,234.84,33.75,33.00,32.06,1,lamp_on
2026-04-22T11:11:47.913742,235.84,33.75,33.00,32.12,1,lamp_on
2026-04-22T11:11:48.913812,236.84,33.75,33.00,32.12,1,lamp_on
2026-04-22T11:11:49.913882,237.84,33.75,33.00,32.19,1,lamp_on
2026-04-22T11:11:50.913947,238.84,34.00,33.25,32.19,1,lamp_on
2026-04-22T11:11:51.914023,239.84,34.00,33.25,32.25,1,lamp_on
2026-04-22T11:11:52.914092,240.84,34.00,33.25,32.25,1,lamp_on
2026-04-22T11:11:53.914160,241.84,34.00,33.25,32.31,1,lamp_on
2026-04-22T11:11:54.914228,242.84,34.00,33.25,32.31,1,lamp_on
2026-04-22T11:11:55.914292,243.84,34.00,33.50,32.38,1,lamp_on
2026-04-22T11:11:56.914359,244.84,34.00,33.25,32.44,1,lamp_on
2026-04-22T11:11:57.914425,245.84,34.25,33.50,32.44,1,lamp_on
2026-04-22T11:11:58.914501,246.84,34.25,33.25,32.44,1,lamp_on
2026-04-22T11:11:59.914568,247.84,34.00,33.50,32.50,1,lamp_on
2026-04-22T11:12:00.914633,248.84,34.25,33.50,32.56,1,lamp_on
2026-04-22T11:12:01.914700,249.84,34.25,33.50,32.62,1,lamp_on
2026-04-22T11:12:02.914768,250.84,34.25,33.50,32.62,1,lamp_on
2026-04-22T11:12:03.914836,251.84,34.25,33.50,32.69,1,lamp_on
2026-04-22T11:12:04.914908,252.84,34.25,33.50,32.69,1,lamp_on
2026-04-22T11:12:05.914976,253.84,34.50,33.75,32.75,1,lamp_on
2026-04-22T11:12:06.915042,254.84,34.50,33.75,32.75,1,lamp_on
2026-04-22T11:12:07.915111,255.84,34.50,33.75,32.81,1,lamp_on
2026-04-22T11:12:08.915180,256.84,34.50,33.75,32.81,1,lamp_on
2026-04-22T11:12:09.915248,257.84,34.50,33.75,32.88,1,lamp_on
2026-04-22T11:12:10.915312,258.84,34.50,33.75,32.94,1,lamp_on
2026-04-22T11:12:11.915384,259.84,34.50,33.75,32.94,1,lamp_on
2026-04-22T11:12:12.915455,260.84,34.50,34.00,33.00,1,lamp_on
2026-04-22T11:12:13.915523,261.84,34.50,33.75,33.00,1,lamp_on
2026-04-22T11:12:14.915593,262.84,34.75,34.00,33.06,1,lamp_on
2026-04-22T11:12:15.915661,263.84,34.75,34.00,33.06,1,lamp_on
2026-04-22T11:12:16.915727,264.84,34.75,34.00,33.12,1,lamp_on
2026-04-22T11:12:17.915801,265.84,34.75,34.00,33.12,1,lamp_on
2026-04-22T11:12:18.915872,266.84,34.75,34.00,33.19,1,lamp_on
2026-04-22T11:12:19.915942,267.84,34.75,34.00,33.25,1,lamp_on
2026-04-22T11:12:20.916011,268.84,34.75,34.25,33.25,1,lamp_on
2026-04-22T11:12:21.916082,269.84,35.00,34.25,33.31,1,lamp_on
2026-04-22T11:12:22.916150,270.84,35.00,34.25,33.31,1,lamp_on
2026-04-22T11:12:23.916217,271.84,35.00,34.25,33.38,1,lamp_on
2026-04-22T11:12:24.916287,272.84,35.00,34.50,33.44,1,lamp_on
2026-04-22T11:12:25.916346,273.84,35.00,34.50,33.44,1,lamp_on
2026-04-22T11:12:26.916408,274.84,35.00,34.50,33.50,1,lamp_on
2026-04-22T11:12:27.916473,275.84,35.00,34.50,33.50,1,lamp_on
2026-04-22T11:12:28.916540,276.84,35.25,34.50,33.56,1,lamp_on
2026-04-22T11:12:29.916610,277.84,35.25,34.50,33.56,1,lamp_on
2026-04-22T11:12:30.916679,278.84,35.25,34.75,33.62,1,lamp_on
2026-04-22T11:12:31.916746,279.84,35.25,34.50,33.69,1,lamp_on
2026-04-22T11:12:32.916813,280.84,35.25,34.75,33.69,1,lamp_on
2026-04-22T11:12:33.916877,281.84,35.25,34.75,33.75,1,lamp_on
2026-04-22T11:12:34.916945,282.84,35.25,34.75,33.75,1,lamp_on
2026-04-22T11:12:35.917010,283.84,35.25,34.75,33.81,1,lamp_on
2026-04-22T11:12:36.917082,284.84,35.50,34.75,33.81,1,lamp_on
2026-04-22T11:12:37.917149,285.84,35.50,34.75,33.88,1,lamp_on
2026-04-22T11:12:38.917217,286.84,35.50,35.00,33.88,1,lamp_on
2026-04-22T11:12:39.917287,287.84,35.50,34.75,33.94,1,lamp_on
2026-04-22T11:12:40.917354,288.84,35.50,35.00,33.94,1,lamp_on
2026-04-22T11:12:41.917422,289.84,35.50,35.00,34.00,1,lamp_on
2026-04-22T11:12:42.917485,290.84,35.50,35.00,34.06,1,lamp_on
2026-04-22T11:12:43.917558,291.84,35.50,35.00,34.06,1,lamp_on
2026-04-22T11:12:44.917631,292.84,35.75,35.00,34.06,1,lamp_on
2026-04-22T11:12:45.917697,293.84,35.50,35.00,34.12,1,lamp_on
2026-04-22T11:12:46.917759,294.84,35.75,35.25,34.19,1,lamp_on
2026-04-22T11:12:47.917820,295.84,35.75,35.25,34.19,1,lamp_on
2026-04-22T11:12:48.917883,296.84,35.75,35.25,34.25,1,lamp_on
2026-04-22T11:12:49.917951,297.84,35.75,35.25,34.25,1,lamp_on
2026-04-22T11:12:50.918020,298.84,35.75,35.25,34.31,1,lamp_on
2026-04-22T11:12:51.918091,299.84,35.75,35.25,34.31,1,lamp_on
2026-04-22T11:12:52.918162,300.84,35.75,35.25,34.38,1,lamp_on
2026-04-22T11:12:53.918228,301.84,36.00,35.25,34.38,1,lamp_on
2026-04-22T11:12:54.918296,302.84,36.00,35.50,34.44,1,lamp_on
2026-04-22T11:12:55.918359,303.84,36.00,35.25,34.44,1,lamp_on
2026-04-22T11:12:56.918423,304.84,36.00,35.50,34.50,1,lamp_on
2026-04-22T11:12:57.918491,305.84,36.00,35.50,34.56,1,lamp_on
2026-04-22T11:12:58.918562,306.84,36.00,35.50,34.56,1,lamp_on
2026-04-22T11:12:59.918634,307.84,36.00,35.50,34.62,1,lamp_on
2026-04-22T11:13:00.918702,308.84,36.00,35.50,34.62,1,lamp_on
2026-04-22T11:13:01.918770,309.84,36.25,35.50,34.69,1,lamp_on
2026-04-22T11:13:02.918838,310.84,36.25,35.50,34.69,1,lamp_on
2026-04-22T11:13:03.918906,311.84,36.25,35.75,34.75,1,lamp_on
2026-04-22T11:13:04.918976,312.84,36.25,35.75,34.75,1,lamp_on
2026-04-22T11:13:05.919050,313.84,36.25,35.75,34.81,1,lamp_on
2026-04-22T11:13:06.919120,314.84,36.25,35.75,34.81,1,lamp_on
2026-04-22T11:13:07.919190,315.84,36.25,35.75,34.88,1,lamp_on
2026-04-22T11:13:08.919257,316.84,36.50,35.75,34.88,1,lamp_on
2026-04-22T11:13:09.919326,317.84,36.50,35.75,34.94,1,lamp_on
2026-04-22T11:13:10.919392,318.84,36.50,36.00,34.94,1,lamp_on
2026-04-22T11:13:11.919461,319.84,36.50,35.75,35.00,1,lamp_on
2026-04-22T11:13:12.919535,320.84,36.50,36.00,35.00,1,lamp_on
2026-04-22T11:13:13.919600,321.84,36.50,36.00,35.06,1,lamp_on
2026-04-22T11:13:14.919668,322.84,36.50,36.00,35.06,1,lamp_on
2026-04-22T11:13:15.919735,323.84,36.50,36.00,35.12,1,lamp_on
2026-04-22T11:13:16.919802,324.84,36.50,36.00,35.12,1,lamp_on
2026-04-22T11:13:17.919870,325.84,36.75,36.00,35.19,1,lamp_on
2026-04-22T11:13:18.919938,326.84,36.75,36.00,35.19,1,lamp_on
2026-04-22T11:13:19.920015,327.84,36.75,36.00,35.25,1,lamp_on
2026-04-22T11:13:20.920081,328.84,36.75,36.00,35.25,1,lamp_on
2026-04-22T11:13:21.920149,329.84,36.75,36.00,35.31,0,cooldown
2026-04-22T11:13:22.920303,330.84,36.75,36.25,35.31,0,cooldown
2026-04-22T11:13:23.920370,331.84,36.75,36.25,35.38,0,cooldown
2026-04-22T11:13:24.920437,332.84,36.75,36.00,35.38,0,cooldown
2026-04-22T11:13:25.920511,333.84,36.75,36.25,35.44,0,cooldown
2026-04-22T11:13:26.920577,334.84,36.75,36.00,35.44,0,cooldown
2026-04-22T11:13:27.920645,335.84,36.75,36.00,35.44,0,cooldown
2026-04-22T11:13:28.920712,336.84,36.75,36.00,35.44,0,cooldown
2026-04-22T11:13:29.920784,337.84,36.75,36.00,35.44,0,cooldown
2026-04-22T11:13:30.920850,338.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:31.920922,339.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:32.920994,340.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:33.921061,341.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:34.921129,342.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:35.921192,343.84,36.50,36.00,35.50,0,cooldown
2026-04-22T11:13:36.921255,344.84,36.50,36.00,35.44,0,cooldown
2026-04-22T11:13:37.921319,345.84,36.50,36.00,35.50,0,cooldown
