# sample_id=Navy Control (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:41:58.486782
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:47:23.808872,325.32,36.00,36.00,35.31,1,lamp_on
2026-04-22T10:47:24.808942,326.32,36.00,36.00,35.31,1,lamp_on
2026-04-22T10:47:25.809007,327.32,36.00,36.00,35.31,1,lamp_on
2026-04-22T10:47:26.809076,328.32,36.00,36.00,35.38,1,lamp_on
2026-04-22T10:47:27.809142,329.32,36.25,36.00,35.44,1,lamp_on
2026-04-22T10:47:28.809219,330.32,36.25,36.00,35.44,0,cooldown
2026-04-22T10:47:29.809288,331.32,36.25,36.00,35.50,0,cooldown
2026-04-22T10:47:30.809354,332.32,36.25,36.00,35.50,0,cooldown
2026-04-22T10:47:31.809420,333.32,36.25,36.00,35.50,0,cooldown
2026-04-22T10:47:32.809487,334.32,36.25,36.00,35.56,0,cooldown
2026-04-22T10:47:33.809550,335.32,36.00,36.00,35.56,0,cooldown
2026-04-22T10:47:34.809623,336.32,36.00,36.00,35.56,0,cooldown
