# sample_id=Navy F1 3mg  test_name=Nike 5.g tension  started=2026-04-22T00:21:10.929369
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:26:28.107220,317.18,36.50,36.00,34.75,1,lamp_on
2026-04-22T00:26:29.107284,318.18,36.50,36.00,34.75,1,lamp_on
2026-04-22T00:26:30.107343,319.18,36.75,36.00,34.81,1,lamp_on
2026-04-22T00:26:31.107410,320.18,36.75,36.25,34.81,1,lamp_on
2026-04-22T00:26:32.107476,321.18,36.75,36.25,34.88,1,lamp_on
2026-04-22T00:26:33.107536,322.18,36.75,36.25,34.88,1,lamp_on
2026-04-22T00:26:34.107604,323.18,36.75,36.25,34.94,1,lamp_on
2026-04-22T00:26:35.107671,324.18,36.75,36.25,34.94,1,lamp_on
2026-04-22T00:26:36.107739,325.18,36.75,36.25,35.00,1,lamp_on
2026-04-22T00:26:37.107799,326.18,36.75,36.25,35.00,1,lamp_on
2026-04-22T00:26:38.107868,327.18,36.75,36.50,35.06,1,lamp_on
2026-04-22T00:26:39.107937,328.18,37.00,36.50,35.06,1,lamp_on
2026-04-22T00:26:40.107996,329.18,37.00,36.50,35.12,1,lamp_on
2026-04-22T00:26:41.108064,330.18,37.00,36.50,35.12,0,cooldown
2026-04-22T00:26:42.108166,331.18,37.00,36.50,35.19,0,cooldown
2026-04-22T00:26:43.108220,332.18,37.00,36.50,35.19,0,cooldown
2026-04-22T00:26:44.108283,333.18,37.00,36.50,35.25,0,cooldown
2026-04-22T00:26:45.108343,334.18,37.00,36.50,35.25,0,cooldown
2026-04-22T00:26:46.108412,335.18,36.75,36.50,35.25,0,cooldown
2026-04-22T00:26:47.108490,336.18,36.75,36.50,35.25,0,cooldown
2026-04-22T00:26:48.108564,337.18,36.75,36.50,35.25,0,cooldown
2026-04-22T00:26:49.108624,338.18,36.75,36.50,35.31,0,cooldown
2026-04-22T00:26:50.108684,339.18,36.75,36.25,35.31,0,cooldown
