# sample_id=Navy Helios X2 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:19:37.525482
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:25:16.691961,339.17,35.50,35.50,34.56,0,cooldown
2026-04-22T10:25:17.692031,340.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:18.692097,341.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:19.692662,342.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:20.692732,343.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:21.692799,344.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:22.693715,345.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:23.693807,346.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:24.694210,347.17,35.50,35.25,34.56,0,cooldown
2026-04-22T10:25:25.694280,348.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:26.694345,349.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:27.694412,350.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:28.694480,351.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:29.694541,352.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:30.694610,353.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:31.694676,354.17,35.25,35.25,34.56,0,cooldown
2026-04-22T10:25:32.694768,355.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:33.694834,356.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:34.694904,357.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:35.694977,358.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:36.695043,359.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:37.695125,360.17,35.25,35.00,34.62,0,cooldown
2026-04-22T10:25:38.695185,361.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:39.695259,362.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:40.695337,363.17,35.25,35.00,34.56,0,cooldown
2026-04-22T10:25:41.695988,364.17,35.00,35.00,34.56,0,cooldown
2026-04-22T10:25:42.696066,365.17,35.00,35.00,34.56,0,cooldown
2026-04-22T10:25:43.696148,366.17,35.00,34.75,34.56,0,cooldown
2026-04-22T10:25:44.696250,367.17,35.00,35.00,34.56,0,cooldown
2026-04-22T10:25:45.696326,368.17,35.00,34.75,34.62,0,cooldown
2026-04-22T10:25:46.696391,369.17,35.00,35.00,34.62,0,cooldown
2026-04-22T10:25:47.696688,370.17,35.00,35.00,34.62,0,cooldown
2026-04-22T10:25:48.696769,371.17,35.00,34.75,34.62,0,cooldown
2026-04-22T10:25:49.697009,372.17,35.00,34.75,34.62,0,cooldown
2026-04-22T10:25:50.697098,373.17,35.00,34.75,34.62,0,cooldown
2026-04-22T10:25:51.697176,374.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:52.697245,375.17,35.00,34.75,34.62,0,cooldown
2026-04-22T10:25:53.697333,376.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:54.697402,377.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:55.697488,378.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:56.697562,379.17,34.75,34.50,34.62,0,cooldown
2026-04-22T10:25:57.697647,380.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:58.697721,381.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:25:59.698128,382.17,34.75,34.75,34.56,0,cooldown
2026-04-22T10:26:00.698213,383.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:26:01.698296,384.17,34.75,34.50,34.62,0,cooldown
2026-04-22T10:26:02.698552,385.17,34.75,34.75,34.62,0,cooldown
2026-04-22T10:26:03.698640,386.17,34.75,34.50,34.56,0,cooldown
2026-04-22T10:26:04.698718,387.17,34.75,34.50,34.56,0,cooldown
2026-04-22T10:26:05.698807,388.17,34.50,34.50,34.56,0,cooldown
2026-04-22T10:26:06.698871,389.17,34.75,34.50,34.56,0,cooldown
