# sample_id=Navy Control  test_name=Nike 5.g tension  started=2026-04-22T00:03:01.462197
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:09:18.035428,376.57,36.00,36.00,36.00,0,cooldown
2026-04-22T00:09:19.035485,377.57,36.00,36.00,36.00,0,cooldown
2026-04-22T00:09:20.035556,378.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:21.035613,379.57,36.00,36.00,36.00,0,cooldown
2026-04-22T00:09:22.035672,380.57,36.00,36.00,36.00,0,cooldown
2026-04-22T00:09:23.035742,381.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:24.035815,382.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:25.035890,383.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:26.035950,384.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:27.036013,385.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:28.036076,386.57,36.00,36.00,35.94,0,cooldown
2026-04-22T00:09:29.036140,387.57,35.75,36.00,35.94,0,cooldown
2026-04-22T00:09:30.036219,388.57,36.00,35.75,35.94,0,cooldown
