# sample_id=Navy F1 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T09:42:14.753741
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T09:47:58.524460,343.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:47:59.524528,344.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:00.524603,345.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:01.524665,346.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:02.524733,347.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:03.524799,348.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:04.524870,349.77,36.25,36.00,35.69,0,cooldown
2026-04-22T09:48:05.524935,350.77,36.00,36.00,35.69,0,cooldown
2026-04-22T09:48:06.525005,351.77,36.00,36.00,35.69,0,cooldown
2026-04-22T09:48:07.525073,352.77,36.00,36.00,35.69,0,cooldown
2026-04-22T09:48:08.525138,353.77,36.00,36.00,35.62,0,cooldown
2026-04-22T09:48:09.525205,354.77,36.00,36.00,35.69,0,cooldown
2026-04-22T09:48:10.525270,355.77,36.00,35.75,35.69,0,cooldown
2026-04-22T09:48:11.525332,356.77,36.00,35.75,35.69,0,cooldown
2026-04-22T09:48:12.525399,357.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:13.525463,358.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:14.525529,359.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:15.525600,360.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:16.525670,361.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:17.525735,362.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:18.525803,363.77,36.00,35.75,35.62,0,cooldown
2026-04-22T09:48:19.525870,364.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:20.525938,365.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:21.525999,366.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:22.526072,367.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:23.526138,368.77,35.75,35.50,35.62,0,cooldown
2026-04-22T09:48:24.526210,369.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:25.526275,370.77,35.75,35.50,35.62,0,cooldown
2026-04-22T09:48:26.526340,371.77,35.75,35.75,35.62,0,cooldown
2026-04-22T09:48:27.526410,372.77,35.75,35.50,35.62,0,cooldown
2026-04-22T09:48:28.526475,373.77,35.75,35.50,35.62,0,cooldown
2026-04-22T09:48:29.526543,374.77,35.75,35.50,35.62,0,cooldown
2026-04-22T09:48:30.526607,375.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:31.526673,376.77,35.50,35.50,35.56,0,cooldown
2026-04-22T09:48:32.526739,377.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:33.526803,378.77,35.50,35.50,35.56,0,cooldown
2026-04-22T09:48:34.526872,379.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:35.526948,380.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:36.527017,381.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:37.527080,382.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:38.527147,383.77,35.50,35.50,35.56,0,cooldown
2026-04-22T09:48:39.527216,384.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:40.527284,385.77,35.50,35.50,35.62,0,cooldown
2026-04-22T09:48:41.527344,386.77,35.50,35.25,35.62,0,cooldown
2026-04-22T09:48:42.527415,387.77,35.50,35.50,35.56,0,cooldown
2026-04-22T09:48:43.527478,388.77,35.25,35.25,35.62,0,cooldown
