# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
75.1,WET-PREHEAT,-0.074,-0.075,-0.8,35.2,86.9,198.1,41.6,-0.2
76.1,WET-PREHEAT,-0.066,-0.067,-0.7,35.2,86.9,198.1,41.6,-0.15
77.1,WET-PREHEAT,-0.080,-0.081,-0.8,35.2,86.8,198.5,41.7,-0.32
78.1,WET-PREHEAT,-0.076,-0.077,-0.8,35.2,86.9,198.9,41.7,-0.2
79.1,WET-PREHEAT,-0.073,-0.074,-0.7,35.2,86.9,199.4,41.8,-0.12
80.1,WET-PREHEAT,-0.085,-0.086,-0.9,35.2,86.8,199.4,41.8,-0.35
81.1,WET-PREHEAT,-0.072,-0.073,-0.7,35.2,86.9,199.4,41.7,-0.27
82.1,WET-PREHEAT,-0.074,-0.075,-0.8,35.2,86.9,200.3,41.8,-0.22
83.1,WET-PREHEAT,-0.064,-0.065,-0.7,35.3,86.9,200.8,41.8,-0.27
84.1,WET-PREHEAT,-0.060,-0.061,-0.6,35.2,86.9,200.8,41.9,-0.13
85.1,WET-PREHEAT,-0.060,-0.061,-0.6,35.2,86.9,201.2,41.9,-0.13
86.1,WET-PREHEAT,-0.058,-0.059,-0.6,35.2,86.9,201.2,41.9,-0.33
87.1,WET-PREHEAT,-0.066,-0.067,-0.7,35.3,86.8,200.3,42.0,-0.18
88.1,WET-PREHEAT,-0.066,-0.067,-0.7,35.2,86.8,201.2,42.0,-0.23
89.1,WET-PREHEAT,-0.069,-0.070,-0.7,35.3,86.9,201.2,42.0,-0.13
90.1,WET-PREHEAT,-0.085,-0.086,-0.9,35.2,86.8,202.1,42.0,-0.22
91.1,WET-PREHEAT,-0.066,-0.067,-0.7,35.3,86.9,201.7,42.1,-0.25
92.1,WET-PREHEAT,-0.066,-0.067,-0.7,35.3,86.8,203.0,42.1,-0.22
93.1,WET-PREHEAT,-0.065,-0.066,-0.7,35.3,86.8,202.6,42.1,-0.18
94.1,WET-PREHEAT,-0.078,-0.079,-0.8,35.3,86.8,202.6,42.1,-0.3
95.1,WET-PREHEAT,-0.078,-0.079,-0.8,35.3,86.8,203.0,42.2,-0.25
96.1,WET-PREHEAT,-0.078,-0.079,-0.8,35.3,86.8,203.4,42.2,-0.28
97.1,WET-PREHEAT,-0.086,-0.087,-0.9,35.3,86.8,203.4,42.2,-0.23
98.1,WET-PREHEAT,-0.086,-0.087,-0.9,35.3,86.8,203.9,42.2,-0.23
99.1,WET-PREHEAT,-0.077,-0.078,-0.8,35.3,86.8,203.9,42.2,-0.13
100.1,WET-PREHEAT,-0.074,-0.075,-0.8,35.4,86.8,203.9,42.2,-0.3
101.1,WET-PREHEAT,-0.074,-0.075,-0.8,35.3,86.8,204.3,42.2,-0.27
102.1,WET-PREHEAT,-0.072,-0.073,-0.7,35.3,86.8,204.3,42.3,-0.03
103.1,WET-PREHEAT,-0.070,-0.071,-0.7,35.4,86.8,204.8,42.3,-0.28
104.1,WET-PREHEAT,-0.080,-0.081,-0.8,35.4,86.8,204.3,42.3,-0.15
105.1,WET-PREHEAT,-0.073,-0.074,-0.7,35.4,86.8,205.7,42.4,-0.27
106.1,WET-PREHEAT,-0.064,-0.065,-0.7,35.3,86.8,205.7,42.4,-0.23
107.1,WET-PREHEAT,-0.064,-0.065,-0.7,35.4,86.8,206.2,42.4,-0.3
108.1,WET-PREHEAT,-0.089,-0.090,-0.9,35.4,86.8,206.2,42.4,-0.25
109.1,WET-PREHEAT,-0.093,-0.094,-0.9,35.4,86.7,206.6,42.4,-0.28
110.1,WET-PREHEAT,-0.091,-0.092,-0.9,35.4,86.8,206.6,42.4,-0.13
111.1,WET-PREHEAT,-0.075,-0.076,-0.8,35.4,86.7,206.6,42.5,0.0
112.1,WET-PREHEAT,-0.075,-0.076,-0.8,35.4,86.8,207.5,42.5,0.0
113.1,WET-PREHEAT,-0.069,-0.070,-0.7,35.4,86.8,207.5,42.5,-0.25
114.1,WET-PREHEAT,-0.069,-0.070,-0.7,35.4,86.8,207.5,42.6,-0.25
115.1,WET-PREHEAT,-0.069,-0.070,-0.7,35.4,86.8,207.9,42.5,-0.2
116.1,WET-PREHEAT,-0.054,-0.055,-0.5,35.4,86.8,207.9,42.5,-0.33
117.1,WET-PREHEAT,-0.056,-0.057,-0.6,35.4,86.8,208.4,42.6,-0.27
118.1,WET-PREHEAT,-0.060,-0.061,-0.6,35.4,86.8,208.4,42.6,-0.3
119.1,WET-PREHEAT,-0.050,-0.051,-0.5,35.4,86.8,208.8,42.6,-0.32
120.1,WET-PREHEAT,-0.065,-0.066,-0.7,35.4,86.8,208.8,42.6,-0.22
121.1,WET-PREHEAT,-0.059,-0.060,-0.6,35.4,86.8,208.8,42.6,-0.27
122.1,WET-PREHEAT,-0.056,-0.057,-0.6,35.4,86.8,209.3,42.7,-0.05
123.1,WET-PREHEAT,-0.061,-0.062,-0.6,35.4,86.8,209.8,42.7,-0.32
124.1,WET-PREHEAT,-0.062,-0.063,-0.6,35.4,86.8,209.8,42.7,-0.17
125.1,WET-PREHEAT,-0.072,-0.073,-0.7,35.5,86.8,210.2,42.7,-0.2
126.1,WET-PREHEAT,-0.072,-0.073,-0.7,35.5,86.8,210.7,42.7,-0.2
127.1,WET-PREHEAT,-0.069,-0.070,-0.7,35.5,86.8,210.7,42.8,-0.17
128.1,WET-PREHEAT,-0.065,-0.066,-0.7,35.4,86.8,210.2,42.8,-0.23
129.1,WET-PREHEAT,-0.079,-0.080,-0.8,35.4,86.7,211.1,42.8,-0.2
130.1,WET-PREHEAT,-0.080,-0.081,-0.8,35.5,86.8,211.1,42.8,-0.13
131.1,WET-PREHEAT,-0.070,-0.071,-0.7,35.5,86.8,211.6,42.8,-0.28
132.1,WET-PREHEAT,-0.055,-0.056,-0.6,35.5,86.8,211.6,42.9,-0.33
133.4,WET,-0.055,-0.056,-0.6,35.5,86.8,212.0,42.8,-0.23
134.4,WET,-0.066,-0.067,-0.7,35.5,86.8,212.0,42.9,-0.25
135.6,WET,-0.066,-0.067,-0.7,35.5,86.7,212.4,42.9,-0.2
136.6,WET,-0.066,-0.067,-0.7,35.5,86.8,212.4,42.9,-0.1
137.9,WET,-0.066,-0.067,-0.7,35.5,86.8,212.4,42.9,-0.15
138.9,WET,-0.052,-0.053,-0.5,35.7,86.8,212.0,42.9,-0.27
140.2,WET,-0.048,-0.049,-0.5,36.9,86.7,212.0,43.2,-0.23
141.2,WET,-0.039,-0.040,-0.4,38.5,86.8,212.0,43.5,-0.23
142.2,WET,-0.039,-0.040,-0.4,39.8,86.8,209.8,43.7,-0.22
143.2,WET,-0.047,-0.048,-0.5,40.9,86.8,208.8,44.7,-0.28
144.2,WET,-0.029,-0.030,-0.3,42.9,86.8,207.9,45.8,-0.32
145.2,WET,-0.018,-0.019,-0.2,43.3,86.8,206.6,46.2,-0.28
146.2,WET,-0.018,-0.019,-0.2,43.5,86.9,205.7,46.6,-0.2
147.2,WET,0.006,0.005,0.1,44.2,86.9,203.4,47.1,-0.23
148.2,WET,0.039,0.038,0.4,44.8,86.9,202.6,47.7,-0.23
149.2,WET,0.051,0.050,0.5,46.3,86.9,202.1,48.0,-0.2
150.2,WET,0.062,0.061,0.6,46.5,86.8,200.8,48.2,-0.23
151.2,WET,0.039,0.038,0.4,46.0,86.9,199.8,48.7,-0.15
152.2,WET,0.041,0.040,0.4,46.2,86.9,199.8,49.2,-0.28
153.2,WET,0.041,0.040,0.4,46.7,86.9,198.5,49.2,-0.28
154.2,WET,0.052,0.051,0.5,46.7,86.9,198.5,49.9,-0.28
155.2,WET,0.063,0.062,0.6,46.7,86.9,198.1,50.6,-0.42
156.2,WET,0.056,0.055,0.5,46.1,86.9,197.6,50.9,-0.17
157.2,WET,0.055,0.054,0.5,46.3,86.9,197.2,51.1,-0.22
158.2,WET,0.069,0.068,0.7,46.9,86.9,196.7,51.1,-0.13
159.2,WET,0.076,0.075,0.8,46.6,86.8,197.2,51.2,-0.37
160.2,WET,0.072,0.071,0.7,46.5,86.9,196.7,51.2,-0.25
161.2,WET,0.099,0.098,1.0,46.8,86.9,196.2,51.2,-0.2
162.2,WET,0.092,0.091,0.9,46.6,86.9,196.2,51.5,-0.25
163.2,WET,0.076,0.075,0.8,46.3,86.9,195.8,51.5,-0.03
164.2,WET,0.068,0.067,0.7,46.5,86.9,196.2,51.8,-0.28
165.2,WET,0.074,0.073,0.7,46.5,86.9,196.2,52.3,-0.23
166.2,WET,0.077,0.076,0.8,46.5,86.9,196.7,52.3,-0.23
167.2,WET,0.077,0.076,0.8,46.3,86.9,196.7,52.3,-0.23
168.2,WET,0.053,0.052,0.5,46.3,86.9,196.7,52.2,-0.13
169.2,WET,0.053,0.052,0.5,46.3,86.9,196.7,52.4,-0.22
170.2,WET,0.053,0.052,0.5,46.1,86.9,196.7,52.4,-0.22
171.2,WET,0.043,0.042,0.4,46.0,86.9,197.2,52.5,-0.27
172.2,WET,0.043,0.042,0.4,46.2,86.9,197.2,52.4,-0.23
173.2,WET,0.032,0.031,0.3,46.1,86.9,197.2,52.6,-0.25
174.2,WET,0.027,0.026,0.3,46.0,86.9,197.6,52.8,-0.35
175.2,WET,0.043,0.042,0.4,46.0,86.9,197.6,52.8,-0.18
176.2,WET,0.055,0.054,0.5,46.1,86.9,198.1,52.7,-0.1
177.2,WET,0.040,0.039,0.4,46.0,86.9,198.1,52.7,-0.27
178.2,WET,0.021,0.020,0.2,45.6,86.9,198.9,52.7,-0.25
179.2,WET,0.044,0.043,0.4,45.3,86.9,198.1,52.7,0.03
180.2,WET,0.044,0.043,0.4,45.2,86.9,198.9,52.8,0.03
181.2,WET,0.044,0.043,0.4,45.2,86.9,198.9,52.8,-0.23
182.2,WET,0.047,0.046,0.5,45.3,86.9,199.4,52.9,-0.2
183.2,WET,0.045,0.044,0.4,45.3,87.0,199.4,52.9,-0.28
184.2,WET,0.037,0.036,0.4,45.4,86.9,200.3,53.0,-0.22
185.2,WET,0.037,0.036,0.4,45.5,86.9,200.8,53.0,-0.33
186.2,WET,0.055,0.054,0.5,45.5,86.9,199.8,53.1,-0.07
187.2,WET,0.064,0.063,0.6,45.4,86.9,200.8,53.1,-0.22
188.2,WET,0.060,0.059,0.6,45.3,86.9,200.8,53.1,-0.27
189.2,WET,0.060,0.059,0.6,45.3,86.9,200.8,53.0,-0.07
190.2,WET,0.060,0.059,0.6,45.4,86.9,201.7,53.1,-0.25
191.2,WET,0.041,0.040,0.4,45.3,86.9,201.7,53.1,-0.03
192.2,WET,0.036,0.035,0.3,45.4,86.9,202.1,53.1,-0.28
193.2,WET,0.036,0.035,0.3,45.5,86.9,202.6,53.2,0.0
194.2,WET,0.036,0.035,0.3,45.4,86.9,202.6,53.2,0.0
195.2,WET,0.036,0.035,0.3,45.4,86.9,202.6,53.3,-0.25
196.2,WET,0.036,0.035,0.3,45.6,86.9,203.0,53.3,-0.23
197.2,WET,0.036,0.035,0.3,45.8,87.0,203.4,53.4,-0.27
198.2,WET,0.034,0.033,0.3,45.7,86.9,203.4,53.3,-0.23
199.2,WET,0.034,0.033,0.3,45.6,87.0,203.4,53.3,-0.22
200.2,WET,0.035,0.034,0.3,45.7,87.0,203.9,53.4,-0.2
201.2,WET,0.043,0.042,0.4,45.8,86.9,203.9,53.4,-0.18
202.2,WET,0.036,0.035,0.3,45.8,87.0,204.3,53.5,-0.27
203.2,WET,0.039,0.038,0.4,45.8,87.0,204.8,53.6,-0.23
204.2,WET,0.048,0.047,0.5,45.7,86.9,205.2,53.5,-0.17
205.2,WET,0.048,0.047,0.5,45.8,87.0,205.2,53.6,-0.28
206.2,WET,0.049,0.048,0.5,45.9,87.0,205.7,53.7,-0.33
207.2,WET,0.049,0.048,0.5,45.7,86.9,206.2,53.6,-0.33
208.2,WET,0.043,0.042,0.4,45.7,86.9,206.2,53.6,-0.25
209.2,WET,0.040,0.039,0.4,45.8,87.0,206.6,53.6,-0.23
210.2,WET,0.056,0.055,0.5,45.6,86.9,206.2,53.7,-0.17
211.2,WET,0.056,0.055,0.5,45.6,86.9,206.6,53.7,-0.25
212.2,WET,0.056,0.055,0.5,45.6,86.9,206.6,53.8,-0.22
213.2,WET,0.056,0.055,0.5,45.5,86.9,207.5,53.8,-0.28
214.2,WET,0.055,0.054,0.5,45.4,86.9,207.5,53.8,-0.18
215.2,WET,0.059,0.058,0.6,45.4,86.9,207.5,53.7,-0.17
216.2,WET,0.049,0.048,0.5,45.4,86.9,207.9,53.8,-0.08
217.2,WET,0.060,0.059,0.6,45.4,86.9,207.9,53.9,-0.32
218.2,WET,0.072,0.071,0.7,45.6,87.0,208.4,54.1,-0.32
219.2,WET,0.030,0.029,0.3,45.7,87.0,208.4,54.0,-0.27
220.2,WET,0.023,0.022,0.2,45.8,87.0,209.3,54.1,-0.18
221.2,WET,0.023,0.022,0.2,45.9,87.0,208.8,54.1,-0.18
222.2,WET,0.042,0.041,0.4,45.9,87.0,208.8,54.1,-0.12
223.2,WET,0.029,0.028,0.3,45.9,86.9,209.3,54.2,-0.33
224.2,WET,0.027,0.026,0.3,45.9,87.0,209.8,54.2,-0.3
225.2,WET,0.043,0.042,0.4,45.9,87.0,209.8,54.2,-0.27
226.2,WET,0.036,0.035,0.3,45.9,87.0,210.2,54.3,-0.22
227.2,WET,0.036,0.035,0.3,45.9,87.0,210.2,54.3,-0.33
228.2,WET,0.017,0.016,0.2,45.9,87.0,210.7,54.3,-0.2
229.2,WET,0.036,0.035,0.3,46.1,87.0,210.7,54.4,-0.3
230.2,WET,0.049,0.048,0.5,46.1,87.0,211.6,54.3,-0.12
231.2,WET,0.049,0.048,0.5,46.1,86.9,211.1,54.4,-0.28
232.2,WET,0.065,0.064,0.6,46.2,87.0,211.6,54.4,-0.17
233.2,WET,0.054,0.053,0.5,46.2,87.0,211.6,54.4,-0.17
234.5,WET,0.053,0.052,0.5,46.3,87.0,212.4,54.5,-0.17
235.5,WET,0.051,0.050,0.5,46.1,87.0,212.4,54.6,-0.23
236.7,WET,0.033,0.032,0.3,46.1,87.0,212.9,54.6,-0.2
237.7,WET,0.043,0.042,0.4,46.1,87.0,212.4,54.7,-0.2
239.0,WET,0.060,0.059,0.6,46.2,87.0,212.9,54.7,-0.33
240.0,WET,0.064,0.063,0.6,46.8,87.0,212.4,54.9,-0.27
241.3,WET,0.060,0.059,0.6,47.5,87.0,212.0,55.4,-0.2
242.3,WET,0.060,0.059,0.6,48.6,87.0,211.1,55.7,-0.18
243.3,WET,0.082,0.081,0.8,50.2,87.0,210.2,56.0,-0.22
244.3,WET,0.114,0.113,1.1,51.0,87.0,208.8,56.4,-0.25
245.3,WET,0.121,0.120,1.2,51.2,87.0,207.5,56.9,-0.28
246.3,WET,0.110,0.109,1.1,51.3,87.0,206.6,57.2,-0.2
247.3,WET,0.153,0.152,1.5,51.8,87.0,205.2,57.4,-0.22
248.3,WET,0.154,0.153,1.5,52.4,87.0,204.3,57.8,-0.22
249.3,WET,0.154,0.153,1.5,52.4,87.0,203.4,57.8,-0.22
250.3,WET,0.140,0.139,1.4,52.6,87.1,203.4,58.2,-0.05
251.3,WET,0.138,0.137,1.4,53.0,87.1,202.6,58.7,-0.18
252.3,WET,0.159,0.158,1.6,53.0,87.1,201.7,59.0,0.02
253.3,WET,0.203,0.202,2.0,53.0,87.0,200.3,59.5,-0.3
254.3,WET,0.200,0.199,2.0,53.8,87.0,199.8,60.0,-0.35
255.3,WET,0.202,0.201,2.0,54.3,87.1,198.9,60.1,-0.15
256.3,WET,0.197,0.196,2.0,54.6,87.1,198.1,60.7,-0.1
257.3,WET,0.177,0.176,1.8,55.0,87.1,198.1,61.0,-0.28
258.3,WET,0.170,0.169,1.7,55.3,87.1,198.1,61.4,-0.12
259.3,WET,0.153,0.152,1.5,56.0,87.2,197.6,62.0,-0.27
260.3,WET,0.152,0.151,1.5,56.2,87.1,197.2,61.9,-0.18
261.3,WET,0.147,0.146,1.5,55.9,87.1,197.2,61.9,-0.07
262.3,WET,0.147,0.146,1.5,55.4,87.1,196.7,62.0,-0.07
263.3,WET,0.156,0.155,1.6,55.4,87.1,196.7,62.0,-0.28
264.3,WET,0.156,0.155,1.6,54.7,87.1,196.7,62.1,-0.23
265.3,WET,0.165,0.164,1.6,54.8,87.2,196.7,62.5,-0.25
266.3,WET,0.172,0.171,1.7,55.1,87.1,196.2,62.6,-0.28
267.3,WET,0.158,0.157,1.6,55.2,87.1,196.2,62.8,-0.2
268.3,WET,0.148,0.147,1.5,55.2,87.2,196.2,62.8,-0.38
269.3,WET,0.152,0.151,1.5,55.2,87.2,196.7,62.8,-0.3
270.3,WET,0.155,0.154,1.5,55.2,87.2,196.7,63.0,-0.18
271.3,WET,0.132,0.131,1.3,54.9,87.2,196.7,63.1,-0.28
272.3,WET,0.132,0.131,1.3,54.9,87.2,196.7,63.2,-0.3
273.3,WET,0.144,0.143,1.4,54.9,87.2,196.2,63.2,-0.2
274.3,WET,0.167,0.166,1.7,54.9,87.2,196.7,63.2,-0.27
275.3,WET,0.153,0.152,1.5,54.7,87.2,196.7,63.4,-0.15
276.3,WET,0.153,0.152,1.5,54.9,87.2,197.2,63.4,-0.15
277.3,WET,0.161,0.160,1.6,54.9,87.2,197.2,63.5,-0.13
278.3,WET,0.170,0.169,1.7,54.7,87.2,196.7,63.8,-0.25
279.3,WET,0.151,0.150,1.5,54.5,87.2,197.6,63.8,-0.22
280.3,WET,0.149,0.148,1.5,54.7,87.2,197.6,63.7,-0.25
281.3,WET,0.150,0.149,1.5,54.7,87.2,198.1,63.7,-0.35
282.3,WET,0.160,0.159,1.6,54.4,87.2,197.6,63.7,-0.08
283.3,WET,0.160,0.159,1.6,54.4,87.2,198.1,63.7,-0.37
284.3,WET,0.154,0.153,1.5,54.3,87.2,198.9,63.8,-0.23
285.3,WET,0.139,0.138,1.4,54.4,87.2,198.9,63.8,-0.32
286.3,WET,0.142,0.141,1.4,54.3,87.2,199.4,63.9,-0.22
287.3,WET,0.137,0.136,1.4,54.3,87.2,199.4,63.9,-0.32
288.3,WET,0.145,0.144,1.4,54.2,87.2,200.3,63.8,-0.22
289.3,WET,0.145,0.144,1.4,53.9,87.2,200.3,63.7,-0.22
290.3,WET,0.152,0.151,1.5,53.9,87.2,200.3,63.7,-0.27
291.3,WET,0.152,0.151,1.5,53.8,87.2,200.3,63.8,-0.13
292.3,WET,0.159,0.158,1.6,53.8,87.2,201.2,63.8,-0.1
293.3,WET,0.159,0.158,1.6,53.8,87.2,201.2,63.9,-0.4
294.3,WET,0.159,0.158,1.6,53.7,87.2,200.8,64.0,-0.18
295.3,WET,0.162,0.161,1.6,53.9,87.3,201.7,64.1,-0.28
296.3,WET,0.155,0.154,1.5,53.8,87.2,201.2,64.0,-0.28
297.3,WET,0.154,0.153,1.5,53.9,87.3,201.7,64.0,-0.35
298.3,WET,0.151,0.150,1.5,53.9,87.2,202.1,64.0,-0.25
299.3,WET,0.144,0.143,1.4,53.9,87.2,202.6,63.9,-0.27
300.3,WET,0.152,0.151,1.5,53.8,87.3,203.0,63.8,-0.08
301.3,WET,0.145,0.144,1.4,53.7,87.2,203.0,63.9,-0.23
302.3,WET,0.145,0.144,1.4,53.8,87.2,203.4,63.9,-0.28
303.3,WET,0.145,0.144,1.4,53.7,87.2,203.9,63.9,-0.28
304.3,WET,0.141,0.140,1.4,53.7,87.2,203.9,63.9,-0.12
305.3,WET,0.133,0.132,1.3,53.8,87.2,203.9,64.0,-0.12
306.3,WET,0.142,0.141,1.4,53.8,87.3,203.9,64.1,-0.28
307.3,WET,0.153,0.152,1.5,53.8,87.3,204.3,64.3,-0.33
308.3,WET,0.155,0.154,1.5,54.0,87.2,204.8,64.2,-0.23
309.3,WET,0.146,0.145,1.4,54.0,87.3,204.8,64.1,-0.22
