# sample_id=Navy Helios 3 mg  test_name=Nike 5.g tension  started=2026-04-21T23:45:22.929976
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:47:29.939311,127.01,29.25,29.00,27.75,1,lamp_on
2026-04-21T23:47:30.939382,128.01,29.25,29.25,27.81,1,lamp_on
2026-04-21T23:47:31.939453,129.01,29.25,29.25,27.88,1,lamp_on
2026-04-21T23:47:32.939527,130.01,29.25,29.25,27.88,1,lamp_on
2026-04-21T23:47:33.939595,131.01,29.25,29.25,27.94,1,lamp_on
2026-04-21T23:47:34.939664,132.01,29.50,29.25,28.00,1,lamp_on
2026-04-21T23:47:35.939731,133.01,29.50,29.25,28.00,1,lamp_on
2026-04-21T23:47:36.939798,134.01,29.50,29.50,28.06,1,lamp_on
2026-04-21T23:47:37.939868,135.01,29.50,29.50,28.06,1,lamp_on
2026-04-21T23:47:38.939944,136.01,29.50,29.50,28.12,1,lamp_on
2026-04-21T23:47:39.940019,137.01,29.50,29.50,28.19,1,lamp_on
2026-04-21T23:47:40.940084,138.01,29.75,29.50,28.25,1,lamp_on
2026-04-21T23:47:41.940153,139.01,29.75,29.50,28.25,1,lamp_on
2026-04-21T23:47:42.940222,140.01,29.75,29.75,28.31,1,lamp_on
2026-04-21T23:47:43.940291,141.01,29.75,29.75,28.31,1,lamp_on
2026-04-21T23:47:44.940366,142.01,30.00,29.75,28.38,1,lamp_on
2026-04-21T23:47:45.940432,143.01,30.00,29.75,28.38,1,lamp_on
2026-04-21T23:47:46.940500,144.01,30.00,29.75,28.44,1,lamp_on
2026-04-21T23:47:47.940566,145.01,30.00,29.75,28.50,1,lamp_on
2026-04-21T23:47:48.940632,146.01,30.00,29.75,28.56,1,lamp_on
2026-04-21T23:47:49.940697,147.01,30.00,30.00,28.62,1,lamp_on
2026-04-21T23:47:50.940796,148.01,30.25,30.00,28.62,1,lamp_on
2026-04-21T23:47:51.940862,149.01,30.25,30.00,28.69,1,lamp_on
2026-04-21T23:47:52.940929,150.01,30.25,30.00,28.75,1,lamp_on
2026-04-21T23:47:53.940996,151.01,30.25,30.00,28.81,1,lamp_on
2026-04-21T23:47:54.941064,152.01,30.25,30.00,28.81,1,lamp_on
2026-04-21T23:47:55.941130,153.01,30.25,30.00,28.88,1,lamp_on
2026-04-21T23:47:56.941200,154.01,30.50,30.25,28.94,1,lamp_on
2026-04-21T23:47:57.941270,155.01,30.50,30.25,28.94,1,lamp_on
2026-04-21T23:47:58.941341,156.01,30.50,30.25,29.00,1,lamp_on
2026-04-21T23:47:59.941410,157.01,30.50,30.25,29.06,1,lamp_on
2026-04-21T23:48:00.941477,158.01,30.50,30.25,29.06,1,lamp_on
2026-04-21T23:48:01.941544,159.01,30.50,30.25,29.12,1,lamp_on
2026-04-21T23:48:02.941615,160.01,30.50,30.25,29.12,1,lamp_on
2026-04-21T23:48:03.941682,161.01,30.50,30.50,29.19,1,lamp_on
2026-04-21T23:48:04.941753,162.01,30.75,30.50,29.25,1,lamp_on
2026-04-21T23:48:05.941821,163.01,30.75,30.50,29.25,1,lamp_on
2026-04-21T23:48:06.941887,164.01,30.75,30.50,29.31,1,lamp_on
2026-04-21T23:48:07.941960,165.01,30.75,30.50,29.38,1,lamp_on
2026-04-21T23:48:08.942026,166.01,30.75,30.50,29.38,1,lamp_on
2026-04-21T23:48:09.942096,167.01,31.00,30.75,29.44,1,lamp_on
2026-04-21T23:48:10.942163,168.01,31.00,30.75,29.50,1,lamp_on
2026-04-21T23:48:11.942226,169.01,31.00,30.75,29.50,1,lamp_on
2026-04-21T23:48:12.942293,170.01,31.00,30.75,29.56,1,lamp_on
2026-04-21T23:48:13.942367,171.01,31.00,30.75,29.62,1,lamp_on
2026-04-21T23:48:14.942439,172.01,31.25,31.00,29.62,1,lamp_on
2026-04-21T23:48:15.942506,173.01,31.00,31.00,29.69,1,lamp_on
2026-04-21T23:48:16.942574,174.01,31.25,31.00,29.75,1,lamp_on
2026-04-21T23:48:17.942642,175.01,31.25,31.00,29.75,1,lamp_on
2026-04-21T23:48:18.942709,176.01,31.25,31.00,29.81,1,lamp_on
2026-04-21T23:48:19.942773,177.01,31.25,31.00,29.81,1,lamp_on
2026-04-21T23:48:20.942845,178.01,31.50,31.00,29.88,1,lamp_on
2026-04-21T23:48:21.942913,179.01,31.50,31.25,29.94,1,lamp_on
2026-04-21T23:48:22.942980,180.01,31.50,31.25,29.94,1,lamp_on
2026-04-21T23:48:23.943045,181.01,31.50,31.25,30.00,1,lamp_on
2026-04-21T23:48:24.943111,182.01,31.50,31.25,30.06,1,lamp_on
2026-04-21T23:48:25.943178,183.01,31.50,31.25,30.06,1,lamp_on
2026-04-21T23:48:26.943275,184.01,31.50,31.25,30.12,1,lamp_on
2026-04-21T23:48:27.943342,185.01,31.50,31.50,30.19,1,lamp_on
2026-04-21T23:48:28.943410,186.01,31.75,31.50,30.19,1,lamp_on
2026-04-21T23:48:29.943480,187.01,31.75,31.50,30.25,1,lamp_on
2026-04-21T23:48:30.943546,188.01,31.75,31.50,30.25,1,lamp_on
2026-04-21T23:48:31.943614,189.01,31.75,31.50,30.31,1,lamp_on
2026-04-21T23:48:32.943688,190.01,31.75,31.50,30.38,1,lamp_on
2026-04-21T23:48:33.943752,191.01,31.75,31.50,30.38,1,lamp_on
2026-04-21T23:48:34.943819,192.01,31.75,31.75,30.44,1,lamp_on
2026-04-21T23:48:35.943887,193.01,32.00,31.75,30.50,1,lamp_on
2026-04-21T23:48:36.943955,194.01,32.00,31.75,30.50,1,lamp_on
2026-04-21T23:48:37.944022,195.01,32.00,31.75,30.56,1,lamp_on
2026-04-21T23:48:38.944097,196.01,32.00,31.75,30.62,1,lamp_on
2026-04-21T23:48:39.944170,197.01,32.00,31.75,30.62,1,lamp_on
2026-04-21T23:48:40.944239,198.01,32.00,31.75,30.69,1,lamp_on
2026-04-21T23:48:41.944305,199.01,32.25,32.00,30.69,1,lamp_on
2026-04-21T23:48:42.944369,200.01,32.25,32.00,30.75,1,lamp_on
2026-04-21T23:48:43.944435,201.02,32.25,32.00,30.81,1,lamp_on
2026-04-21T23:48:44.944510,202.02,32.25,32.00,30.81,1,lamp_on
2026-04-21T23:48:45.944580,203.02,32.25,32.00,30.88,1,lamp_on
2026-04-21T23:48:46.944649,204.02,32.25,32.00,30.94,1,lamp_on
2026-04-21T23:48:47.944719,205.02,32.25,32.00,30.94,1,lamp_on
2026-04-21T23:48:48.944788,206.02,32.25,32.00,31.00,1,lamp_on
2026-04-21T23:48:49.944859,207.02,32.50,32.25,31.06,1,lamp_on
2026-04-21T23:48:50.944926,208.02,32.50,32.25,31.12,1,lamp_on
2026-04-21T23:48:51.944999,209.02,32.50,32.25,31.12,1,lamp_on
2026-04-21T23:48:52.945070,210.02,32.50,32.25,31.19,1,lamp_on
2026-04-21T23:48:53.945141,211.02,32.50,32.25,31.25,1,lamp_on
2026-04-21T23:48:54.945211,212.02,32.50,32.25,31.25,1,lamp_on
2026-04-21T23:48:55.945276,213.02,32.50,32.25,31.31,1,lamp_on
2026-04-21T23:48:56.945343,214.02,32.75,32.50,31.31,1,lamp_on
2026-04-21T23:48:57.945412,215.02,32.75,32.50,31.38,1,lamp_on
2026-04-21T23:48:58.945482,216.02,32.75,32.50,31.44,1,lamp_on
2026-04-21T23:48:59.945557,217.02,32.75,32.50,31.44,1,lamp_on
2026-04-21T23:49:00.945627,218.02,32.75,32.50,31.50,1,lamp_on
2026-04-21T23:49:01.945696,219.02,33.00,32.50,31.50,1,lamp_on
2026-04-21T23:49:02.945764,220.02,33.00,32.75,31.56,1,lamp_on
2026-04-21T23:49:03.945831,221.02,33.00,32.50,31.62,1,lamp_on
2026-04-21T23:49:04.945899,222.02,33.00,32.75,31.62,1,lamp_on
2026-04-21T23:49:05.945965,223.02,33.00,32.75,31.69,1,lamp_on
2026-04-21T23:49:06.946038,224.02,33.00,32.75,31.75,1,lamp_on
2026-04-21T23:49:07.946103,225.02,33.00,32.75,31.75,1,lamp_on
2026-04-21T23:49:08.946170,226.02,33.00,32.75,31.81,1,lamp_on
2026-04-21T23:49:09.946239,227.02,33.25,32.75,31.88,1,lamp_on
2026-04-21T23:49:10.946306,228.02,33.25,32.75,31.88,1,lamp_on
2026-04-21T23:49:11.946374,229.02,33.25,32.75,31.94,1,lamp_on
2026-04-21T23:49:12.946449,230.02,33.25,33.00,32.00,1,lamp_on
2026-04-21T23:49:13.946524,231.02,33.25,33.00,32.00,1,lamp_on
2026-04-21T23:49:14.946592,232.02,33.50,33.00,32.06,1,lamp_on
2026-04-21T23:49:15.946661,233.02,33.50,33.00,32.06,1,lamp_on
2026-04-21T23:49:16.946728,234.02,33.50,33.00,32.12,1,lamp_on
2026-04-21T23:49:17.946796,235.02,33.50,33.00,32.12,1,lamp_on
2026-04-21T23:49:18.946863,236.02,33.50,33.25,32.19,1,lamp_on
2026-04-21T23:49:19.946932,237.02,33.50,33.25,32.25,1,lamp_on
2026-04-21T23:49:20.946998,238.02,33.50,33.25,32.25,1,lamp_on
2026-04-21T23:49:21.947064,239.02,33.75,33.25,32.31,1,lamp_on
2026-04-21T23:49:22.947138,240.02,33.75,33.25,32.31,1,lamp_on
2026-04-21T23:49:23.947204,241.02,33.75,33.25,32.38,1,lamp_on
2026-04-21T23:49:24.947272,242.02,33.75,33.50,32.44,1,lamp_on
2026-04-21T23:49:25.947340,243.02,33.75,33.50,32.44,1,lamp_on
2026-04-21T23:49:26.947409,244.02,33.75,33.50,32.50,1,lamp_on
2026-04-21T23:49:27.947477,245.02,33.75,33.50,32.50,1,lamp_on
2026-04-21T23:49:28.947547,246.02,34.00,33.50,32.56,1,lamp_on
2026-04-21T23:49:29.947617,247.02,34.00,33.50,32.56,1,lamp_on
2026-04-21T23:49:30.947683,248.02,34.00,33.50,32.62,1,lamp_on
2026-04-21T23:49:31.947751,249.02,34.00,33.50,32.69,1,lamp_on
2026-04-21T23:49:32.947819,250.02,34.00,33.50,32.69,1,lamp_on
2026-04-21T23:49:33.947887,251.02,34.00,33.50,32.75,1,lamp_on
2026-04-21T23:49:34.947962,252.02,34.00,33.75,32.81,1,lamp_on
2026-04-21T23:49:35.948030,253.02,34.25,33.75,32.81,1,lamp_on
2026-04-21T23:49:36.948105,254.02,34.25,33.75,32.88,1,lamp_on
2026-04-21T23:49:37.948175,255.02,34.25,33.75,32.88,1,lamp_on
2026-04-21T23:49:38.948242,256.02,34.25,33.75,32.94,1,lamp_on
2026-04-21T23:49:39.948310,257.02,34.25,34.00,33.00,1,lamp_on
2026-04-21T23:49:40.948377,258.02,34.25,34.00,33.00,1,lamp_on
2026-04-21T23:49:41.948444,259.02,34.25,34.00,33.06,1,lamp_on
2026-04-21T23:49:42.948531,260.02,34.25,34.00,33.06,1,lamp_on
2026-04-21T23:49:43.948598,261.02,34.50,34.00,33.12,1,lamp_on
2026-04-21T23:49:44.948666,262.02,34.50,34.00,33.19,1,lamp_on
2026-04-21T23:49:45.948733,263.02,34.50,34.25,33.19,1,lamp_on
2026-04-21T23:49:46.948793,264.02,34.50,34.25,33.25,1,lamp_on
2026-04-21T23:49:47.948856,265.02,34.50,34.25,33.25,1,lamp_on
2026-04-21T23:49:48.948926,266.02,34.50,34.25,33.31,1,lamp_on
2026-04-21T23:49:49.948997,267.02,34.50,34.25,33.38,1,lamp_on
2026-04-21T23:49:50.949064,268.02,34.75,34.25,33.38,1,lamp_on
2026-04-21T23:49:51.949133,269.02,34.75,34.25,33.44,1,lamp_on
2026-04-21T23:49:52.949201,270.02,34.75,34.25,33.50,1,lamp_on
2026-04-21T23:49:53.949271,271.02,34.75,34.50,33.50,1,lamp_on
2026-04-21T23:49:54.949338,272.02,34.75,34.50,33.56,1,lamp_on
2026-04-21T23:49:55.949403,273.02,34.75,34.50,33.56,1,lamp_on
2026-04-21T23:49:56.949471,274.02,34.75,34.50,33.62,1,lamp_on
2026-04-21T23:49:57.949537,275.02,34.75,34.50,33.62,1,lamp_on
2026-04-21T23:49:58.949603,276.02,34.75,34.50,33.69,1,lamp_on
2026-04-21T23:49:59.949675,277.02,35.00,34.75,33.75,1,lamp_on
2026-04-21T23:50:00.949739,278.02,35.00,34.50,33.75,1,lamp_on
2026-04-21T23:50:01.949806,279.02,35.00,34.75,33.81,1,lamp_on
2026-04-21T23:50:02.949874,280.02,35.00,34.75,33.81,1,lamp_on
2026-04-21T23:50:03.949940,281.02,35.00,34.75,33.88,1,lamp_on
2026-04-21T23:50:04.950005,282.02,35.00,34.75,33.94,1,lamp_on
2026-04-21T23:50:05.950078,283.02,35.25,34.75,33.94,1,lamp_on
2026-04-21T23:50:06.950148,284.02,35.25,34.75,34.00,1,lamp_on
2026-04-21T23:50:07.950215,285.02,35.25,35.00,34.00,1,lamp_on
2026-04-21T23:50:08.950282,286.02,35.25,35.00,34.06,1,lamp_on
2026-04-21T23:50:09.950348,287.02,35.25,35.00,34.12,1,lamp_on
2026-04-21T23:50:10.950411,288.02,35.25,35.00,34.12,1,lamp_on
2026-04-21T23:50:11.950475,289.02,35.25,35.00,34.19,1,lamp_on
2026-04-21T23:50:12.950542,290.02,35.25,35.00,34.19,1,lamp_on
2026-04-21T23:50:13.950607,291.02,35.25,35.00,34.19,1,lamp_on
2026-04-21T23:50:14.950668,292.02,35.50,35.25,34.25,1,lamp_on
2026-04-21T23:50:15.950729,293.02,35.50,35.25,34.31,1,lamp_on
2026-04-21T23:50:16.950796,294.02,35.50,35.25,34.31,1,lamp_on
2026-04-21T23:50:17.950862,295.02,35.50,35.25,34.38,1,lamp_on
2026-04-21T23:50:18.950927,296.02,35.50,35.25,34.38,1,lamp_on
2026-04-21T23:50:19.950997,297.02,35.50,35.25,34.44,1,lamp_on
2026-04-21T23:50:20.951065,298.02,35.50,35.25,34.44,1,lamp_on
2026-04-21T23:50:21.951135,299.02,35.50,35.25,34.50,1,lamp_on
2026-04-21T23:50:22.951204,300.02,35.50,35.50,34.50,1,lamp_on
2026-04-21T23:50:23.951267,301.02,35.50,35.50,34.56,1,lamp_on
2026-04-21T23:50:24.951334,302.02,35.75,35.50,34.56,1,lamp_on
2026-04-21T23:50:25.951396,303.02,35.75,35.50,34.62,1,lamp_on
2026-04-21T23:50:26.951456,304.02,35.75,35.50,34.62,1,lamp_on
2026-04-21T23:50:27.951518,305.02,35.75,35.50,34.69,1,lamp_on
2026-04-21T23:50:28.951585,306.02,35.75,35.75,34.69,1,lamp_on
2026-04-21T23:50:29.951651,307.02,35.75,35.75,34.75,1,lamp_on
2026-04-21T23:50:30.951716,308.02,35.75,35.75,34.75,1,lamp_on
2026-04-21T23:50:31.951780,309.02,36.00,35.75,34.81,1,lamp_on
2026-04-21T23:50:32.951842,310.02,35.75,35.75,34.81,1,lamp_on
2026-04-21T23:50:33.951902,311.02,36.00,35.75,34.88,1,lamp_on
2026-04-21T23:50:34.951966,312.02,36.00,35.75,34.94,1,lamp_on
2026-04-21T23:50:35.952024,313.02,36.00,35.75,34.94,1,lamp_on
2026-04-21T23:50:36.952086,314.02,36.00,35.75,35.00,1,lamp_on
2026-04-21T23:50:37.952150,315.02,36.00,35.75,35.00,1,lamp_on
2026-04-21T23:50:38.952213,316.02,36.00,36.00,35.06,1,lamp_on
2026-04-21T23:50:39.952277,317.02,36.25,36.00,35.06,1,lamp_on
2026-04-21T23:50:40.952338,318.02,36.25,36.00,35.12,1,lamp_on
2026-04-21T23:50:41.952400,319.02,36.25,36.00,35.19,1,lamp_on
2026-04-21T23:50:42.952464,320.02,36.25,36.00,35.19,1,lamp_on
2026-04-21T23:50:43.952528,321.02,36.25,36.00,35.25,1,lamp_on
2026-04-21T23:50:44.952597,322.02,36.25,36.00,35.25,1,lamp_on
2026-04-21T23:50:45.952662,323.02,36.25,36.00,35.31,1,lamp_on
2026-04-21T23:50:46.952730,324.02,36.25,36.00,35.31,1,lamp_on
2026-04-21T23:50:47.952792,325.02,36.25,36.00,35.38,1,lamp_on
2026-04-21T23:50:48.952854,326.02,36.50,36.00,35.44,1,lamp_on
2026-04-21T23:50:49.952919,327.02,36.50,36.00,35.44,1,lamp_on
2026-04-21T23:50:50.952980,328.02,36.50,36.00,35.50,1,lamp_on
2026-04-21T23:50:51.953044,329.02,36.50,36.25,35.56,1,lamp_on
2026-04-21T23:50:52.953113,330.02,36.50,36.25,35.56,0,cooldown
2026-04-21T23:50:53.953183,331.02,36.50,36.25,35.62,0,cooldown
2026-04-21T23:50:54.953251,332.02,36.50,36.25,35.62,0,cooldown
2026-04-21T23:50:55.953315,333.02,36.50,36.25,35.69,0,cooldown
2026-04-21T23:50:56.953379,334.02,36.50,36.00,35.69,0,cooldown
2026-04-21T23:50:57.953444,335.02,36.50,36.25,35.69,0,cooldown
2026-04-21T23:50:58.953507,336.02,36.50,36.25,35.69,0,cooldown
2026-04-21T23:50:59.953570,337.02,36.50,36.00,35.75,0,cooldown
2026-04-21T23:51:00.953635,338.02,36.50,36.25,35.75,0,cooldown
2026-04-21T23:51:01.953701,339.02,36.50,36.00,35.75,0,cooldown
2026-04-21T23:51:02.953765,340.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:03.953830,341.02,36.25,36.00,35.75,0,cooldown
