# sample_id=Navy Control  test_name=Nike 50g tension  started=2026-04-21T22:39:51.073225
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:45:55.648411,364.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:45:56.648483,365.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:45:57.648546,366.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:45:58.648611,367.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:45:59.648679,368.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:46:00.648746,369.58,38.25,38.00,36.81,0,cooldown
2026-04-21T22:46:01.648810,370.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:02.648874,371.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:03.648950,372.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:04.649015,373.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:05.649080,374.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:06.649141,375.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:07.649205,376.58,38.00,37.75,36.81,0,cooldown
2026-04-21T22:46:08.649269,377.58,38.00,38.00,36.81,0,cooldown
2026-04-21T22:46:09.649333,378.58,38.00,37.75,36.81,0,cooldown
2026-04-21T22:46:10.649400,379.58,38.00,37.75,36.81,0,cooldown
2026-04-21T22:46:11.649459,380.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:12.649520,381.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:13.649581,382.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:14.649648,383.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:15.649717,384.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:16.649781,385.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:17.649843,386.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:18.649904,387.58,37.75,37.75,36.75,0,cooldown
2026-04-21T22:46:19.649975,388.58,37.75,37.75,36.75,0,cooldown
