# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:26:34.714569,325.67,50.75,54.50,39.06,1,lamp_on
2026-04-21T20:26:35.714638,326.67,50.75,54.75,39.12,1,lamp_on
2026-04-21T20:26:36.714696,327.67,50.75,54.75,39.12,1,lamp_on
2026-04-21T20:26:37.714760,328.67,51.00,54.75,39.19,1,lamp_on
2026-04-21T20:26:38.714829,329.67,51.00,54.75,39.19,0,cooldown
2026-04-21T20:26:39.714915,330.67,51.00,54.75,39.19,0,cooldown
2026-04-21T20:26:40.714988,331.67,51.00,54.75,39.25,0,cooldown
2026-04-21T20:26:41.715050,332.67,51.00,54.75,39.25,0,cooldown
2026-04-21T20:26:42.715115,333.67,51.00,54.75,39.25,0,cooldown
2026-04-21T20:26:43.715180,334.67,51.00,54.75,39.25,0,cooldown
2026-04-21T20:26:44.715248,335.67,51.00,54.50,39.25,0,cooldown
2026-04-21T20:26:45.715316,336.67,51.00,54.50,39.19,0,cooldown
2026-04-21T20:26:46.715388,337.67,51.00,54.50,39.19,0,cooldown
