# sample_id=Navy Helios Spray X3 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:59:44.609296
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:01:25.392211,100.78,27.75,27.50,26.38,1,lamp_on
2026-04-22T13:01:26.392270,101.78,27.75,27.50,26.38,1,lamp_on
2026-04-22T13:01:27.392337,102.78,27.75,27.50,26.44,1,lamp_on
2026-04-22T13:01:28.392405,103.78,27.75,27.50,26.50,1,lamp_on
2026-04-22T13:01:29.392468,104.78,27.75,27.50,26.56,1,lamp_on
2026-04-22T13:01:30.392545,105.78,27.75,27.50,26.56,1,lamp_on
2026-04-22T13:01:31.392616,106.78,27.75,27.75,26.62,1,lamp_on
2026-04-22T13:01:32.392680,107.78,27.75,27.75,26.62,1,lamp_on
2026-04-22T13:01:33.392751,108.78,28.00,27.75,26.69,1,lamp_on
2026-04-22T13:01:34.392819,109.78,28.00,27.75,26.75,1,lamp_on
2026-04-22T13:01:35.392885,110.78,28.00,27.75,26.75,1,lamp_on
2026-04-22T13:01:36.392950,111.78,28.00,27.75,26.81,1,lamp_on
2026-04-22T13:01:37.393019,112.78,28.00,28.00,26.88,1,lamp_on
2026-04-22T13:01:38.393082,113.78,28.25,28.00,26.94,1,lamp_on
2026-04-22T13:01:39.393157,114.78,28.25,28.00,26.94,1,lamp_on
2026-04-22T13:01:40.393229,115.78,28.25,28.00,27.00,1,lamp_on
2026-04-22T13:01:41.393295,116.78,28.25,28.25,27.06,1,lamp_on
2026-04-22T13:01:42.393363,117.78,28.25,28.25,27.06,1,lamp_on
2026-04-22T13:01:43.393431,118.78,28.50,28.25,27.12,1,lamp_on
2026-04-22T13:01:44.393498,119.78,28.50,28.25,27.19,1,lamp_on
2026-04-22T13:01:45.393564,120.78,28.50,28.25,27.25,1,lamp_on
2026-04-22T13:01:46.393633,121.78,28.50,28.25,27.25,1,lamp_on
2026-04-22T13:01:47.393707,122.78,28.50,28.50,27.25,1,lamp_on
2026-04-22T13:01:48.393776,123.78,28.50,28.50,27.31,1,lamp_on
2026-04-22T13:01:49.393840,124.79,28.50,28.50,27.38,1,lamp_on
2026-04-22T13:01:50.393908,125.79,28.50,28.50,27.44,1,lamp_on
2026-04-22T13:01:51.393975,126.79,28.75,28.50,27.50,1,lamp_on
2026-04-22T13:01:52.394043,127.79,28.75,28.50,27.50,1,lamp_on
2026-04-22T13:01:53.394106,128.79,28.75,28.50,27.56,1,lamp_on
2026-04-22T13:01:54.396231,129.79,28.75,28.50,27.56,1,lamp_on
2026-04-22T13:01:55.396297,130.79,28.75,28.75,27.62,1,lamp_on
2026-04-22T13:01:56.396362,131.79,29.00,28.75,27.69,1,lamp_on
2026-04-22T13:01:57.396423,132.79,29.00,28.75,27.69,1,lamp_on
2026-04-22T13:01:58.396491,133.79,29.00,28.75,27.75,1,lamp_on
2026-04-22T13:01:59.396556,134.79,29.00,28.75,27.81,1,lamp_on
2026-04-22T13:02:00.396621,135.79,29.00,29.00,27.81,1,lamp_on
2026-04-22T13:02:01.396681,136.79,29.00,29.00,27.88,1,lamp_on
2026-04-22T13:02:02.396743,137.79,29.00,29.00,27.94,1,lamp_on
2026-04-22T13:02:03.396809,138.79,29.00,29.00,28.00,1,lamp_on
2026-04-22T13:02:04.396876,139.79,29.25,29.00,28.00,1,lamp_on
2026-04-22T13:02:05.396940,140.79,29.25,29.25,28.00,1,lamp_on
2026-04-22T13:02:06.397006,141.79,29.25,29.00,28.06,1,lamp_on
2026-04-22T13:02:07.397081,142.79,29.25,29.25,28.12,1,lamp_on
2026-04-22T13:02:08.397152,143.79,29.25,29.25,28.19,1,lamp_on
2026-04-22T13:02:09.397220,144.79,29.50,29.25,28.19,1,lamp_on
2026-04-22T13:02:10.397295,145.79,29.50,29.25,28.25,1,lamp_on
2026-04-22T13:02:11.397357,146.79,29.50,29.25,28.31,1,lamp_on
2026-04-22T13:02:12.397423,147.79,29.50,29.25,28.31,1,lamp_on
2026-04-22T13:02:13.397487,148.79,29.50,29.25,28.38,1,lamp_on
2026-04-22T13:02:14.397556,149.79,29.50,29.25,28.38,1,lamp_on
2026-04-22T13:02:15.397624,150.79,29.75,29.50,28.44,1,lamp_on
2026-04-22T13:02:16.397697,151.79,29.75,29.50,28.50,1,lamp_on
2026-04-22T13:02:17.397764,152.79,29.75,29.50,28.50,1,lamp_on
2026-04-22T13:02:18.397831,153.79,29.75,29.50,28.56,1,lamp_on
2026-04-22T13:02:19.397894,154.79,29.75,29.50,28.62,1,lamp_on
2026-04-22T13:02:20.397963,155.79,29.75,29.75,28.69,1,lamp_on
2026-04-22T13:02:21.398026,156.79,30.00,29.50,28.69,1,lamp_on
2026-04-22T13:02:22.398093,157.79,30.00,29.75,28.75,1,lamp_on
2026-04-22T13:02:23.398161,158.79,30.00,29.75,28.81,1,lamp_on
2026-04-22T13:02:24.398225,159.79,30.00,29.75,28.88,1,lamp_on
2026-04-22T13:02:25.398294,160.79,30.00,29.75,28.88,1,lamp_on
2026-04-22T13:02:26.398366,161.79,30.25,29.75,28.94,1,lamp_on
2026-04-22T13:02:27.398434,162.79,30.25,30.00,28.94,1,lamp_on
2026-04-22T13:02:28.398499,163.79,30.25,29.75,29.00,1,lamp_on
2026-04-22T13:02:29.398569,164.79,30.25,30.00,29.06,1,lamp_on
2026-04-22T13:02:30.398632,165.79,30.25,30.00,29.06,1,lamp_on
2026-04-22T13:02:31.398696,166.79,30.25,30.00,29.12,1,lamp_on
2026-04-22T13:02:32.398761,167.79,30.25,30.00,29.19,1,lamp_on
2026-04-22T13:02:33.398827,168.79,30.50,30.00,29.19,1,lamp_on
2026-04-22T13:02:34.398890,169.79,30.50,30.00,29.25,1,lamp_on
2026-04-22T13:02:35.398963,170.79,30.50,30.00,29.31,1,lamp_on
2026-04-22T13:02:36.399031,171.79,30.50,30.00,29.31,1,lamp_on
2026-04-22T13:02:37.399094,172.79,30.50,30.25,29.38,1,lamp_on
2026-04-22T13:02:38.399152,173.79,30.50,30.25,29.44,1,lamp_on
2026-04-22T13:02:39.399217,174.79,30.75,30.25,29.44,1,lamp_on
2026-04-22T13:02:40.399279,175.79,30.75,30.25,29.50,1,lamp_on
2026-04-22T13:02:41.399333,176.79,30.75,30.25,29.56,1,lamp_on
2026-04-22T13:02:42.399401,177.79,30.75,30.50,29.56,1,lamp_on
2026-04-22T13:02:43.399469,178.79,30.75,30.50,29.62,1,lamp_on
2026-04-22T13:02:44.399532,179.79,30.75,30.50,29.69,1,lamp_on
2026-04-22T13:02:45.399597,180.79,30.75,30.50,29.69,1,lamp_on
2026-04-22T13:02:46.399661,181.79,31.00,30.50,29.75,1,lamp_on
2026-04-22T13:02:47.399723,182.79,30.75,30.50,29.75,1,lamp_on
2026-04-22T13:02:48.399782,183.79,31.00,30.50,29.81,1,lamp_on
2026-04-22T13:02:49.399850,184.79,31.00,30.75,29.88,1,lamp_on
2026-04-22T13:02:50.399916,185.79,31.00,30.50,29.88,1,lamp_on
2026-04-22T13:02:51.399985,186.79,31.25,30.75,29.94,1,lamp_on
2026-04-22T13:02:52.400052,187.79,31.00,30.75,30.00,1,lamp_on
2026-04-22T13:02:53.400113,188.79,31.25,30.75,30.00,1,lamp_on
2026-04-22T13:02:54.400180,189.79,31.25,30.75,30.06,1,lamp_on
2026-04-22T13:02:55.400248,190.79,31.00,30.75,30.06,1,lamp_on
2026-04-22T13:02:56.400309,191.79,31.25,30.75,30.12,1,lamp_on
2026-04-22T13:02:57.400375,192.79,31.25,30.75,30.19,1,lamp_on
2026-04-22T13:02:58.400451,193.79,31.25,31.00,30.19,1,lamp_on
2026-04-22T13:02:59.400522,194.79,31.25,31.00,30.25,1,lamp_on
2026-04-22T13:03:00.400590,195.79,31.50,31.00,30.31,1,lamp_on
2026-04-22T13:03:01.400652,196.79,31.50,31.00,30.31,1,lamp_on
2026-04-22T13:03:02.400719,197.79,31.50,31.00,30.38,1,lamp_on
2026-04-22T13:03:03.400787,198.79,31.50,31.25,30.44,1,lamp_on
2026-04-22T13:03:04.400846,199.79,31.50,31.25,30.44,1,lamp_on
2026-04-22T13:03:05.400920,200.79,31.75,31.25,30.50,1,lamp_on
2026-04-22T13:03:06.400985,201.79,31.75,31.25,30.50,1,lamp_on
2026-04-22T13:03:07.401050,202.79,31.75,31.25,30.56,1,lamp_on
2026-04-22T13:03:08.401114,203.79,31.75,31.25,30.62,1,lamp_on
2026-04-22T13:03:09.401178,204.79,31.75,31.25,30.62,1,lamp_on
2026-04-22T13:03:10.401249,205.79,31.75,31.50,30.69,1,lamp_on
2026-04-22T13:03:11.401315,206.79,31.75,31.50,30.75,1,lamp_on
2026-04-22T13:03:12.401388,207.79,32.00,31.50,30.75,1,lamp_on
2026-04-22T13:03:13.401449,208.79,32.00,31.50,30.81,1,lamp_on
2026-04-22T13:03:14.401518,209.79,32.00,31.50,30.81,1,lamp_on
2026-04-22T13:03:15.401585,210.79,32.00,31.50,30.88,1,lamp_on
2026-04-22T13:03:16.401648,211.79,32.00,31.50,30.88,1,lamp_on
2026-04-22T13:03:17.401716,212.79,32.00,31.50,30.94,1,lamp_on
2026-04-22T13:03:18.401792,213.79,32.00,31.75,31.00,1,lamp_on
2026-04-22T13:03:19.401860,214.79,32.25,31.75,31.00,1,lamp_on
2026-04-22T13:03:20.401933,215.79,32.25,31.75,31.06,1,lamp_on
2026-04-22T13:03:21.401995,216.79,32.25,31.75,31.12,1,lamp_on
2026-04-22T13:03:22.402065,217.79,32.25,31.75,31.12,1,lamp_on
2026-04-22T13:03:23.402131,218.79,32.25,31.75,31.19,1,lamp_on
2026-04-22T13:03:24.402192,219.79,32.25,31.75,31.19,1,lamp_on
2026-04-22T13:03:25.403982,220.8,32.25,31.75,31.25,1,lamp_on
2026-04-22T13:03:26.404056,221.8,32.25,31.75,31.31,1,lamp_on
2026-04-22T13:03:27.404122,222.8,32.25,32.00,31.31,1,lamp_on
2026-04-22T13:03:28.404184,223.8,32.50,32.00,31.38,1,lamp_on
2026-04-22T13:03:29.404250,224.8,32.50,32.00,31.38,1,lamp_on
2026-04-22T13:03:30.404321,225.8,32.50,32.00,31.44,1,lamp_on
2026-04-22T13:03:31.404387,226.8,32.50,32.00,31.50,1,lamp_on
2026-04-22T13:03:32.404457,227.8,32.50,32.25,31.50,1,lamp_on
2026-04-22T13:03:33.404525,228.8,32.50,32.25,31.50,1,lamp_on
2026-04-22T13:03:34.404587,229.8,32.50,32.25,31.62,1,lamp_on
2026-04-22T13:03:35.404655,230.8,32.75,32.25,31.62,1,lamp_on
2026-04-22T13:03:36.404718,231.8,32.50,32.25,31.69,1,lamp_on
2026-04-22T13:03:37.404785,232.8,32.75,32.25,31.69,1,lamp_on
2026-04-22T13:03:38.404854,233.8,32.75,32.25,31.75,1,lamp_on
2026-04-22T13:03:39.404930,234.8,32.75,32.25,31.75,1,lamp_on
2026-04-22T13:03:40.404994,235.8,32.75,32.50,31.81,1,lamp_on
2026-04-22T13:03:41.405060,236.8,32.75,32.50,31.88,1,lamp_on
2026-04-22T13:03:42.405126,237.8,32.75,32.50,31.88,1,lamp_on
2026-04-22T13:03:43.405193,238.8,33.00,32.50,31.94,1,lamp_on
2026-04-22T13:03:44.405255,239.8,33.00,32.50,31.94,1,lamp_on
2026-04-22T13:03:45.405331,240.8,33.00,32.50,32.00,1,lamp_on
2026-04-22T13:03:46.405393,241.8,33.00,32.50,32.06,1,lamp_on
2026-04-22T13:03:47.405465,242.8,33.00,32.75,32.06,1,lamp_on
2026-04-22T13:03:48.405741,243.8,33.00,32.50,32.12,1,lamp_on
2026-04-22T13:03:49.405810,244.8,33.25,32.75,32.12,1,lamp_on
2026-04-22T13:03:50.405879,245.8,33.25,32.75,32.19,1,lamp_on
2026-04-22T13:03:51.405948,246.8,33.25,32.75,32.19,1,lamp_on
2026-04-22T13:03:52.406013,247.8,33.25,32.75,32.25,1,lamp_on
2026-04-22T13:03:53.406075,248.8,33.25,32.75,32.25,1,lamp_on
2026-04-22T13:03:54.406142,249.8,33.25,32.75,32.31,1,lamp_on
2026-04-22T13:03:55.406210,250.8,33.25,32.75,32.38,1,lamp_on
2026-04-22T13:03:56.407327,251.8,33.50,32.75,32.38,1,lamp_on
2026-04-22T13:03:57.407393,252.8,33.25,32.75,32.44,1,lamp_on
2026-04-22T13:03:58.407466,253.8,33.50,33.00,32.44,1,lamp_on
2026-04-22T13:03:59.407525,254.8,33.50,32.75,32.50,1,lamp_on
2026-04-22T13:04:00.407594,255.8,33.50,33.00,32.50,1,lamp_on
2026-04-22T13:04:01.407659,256.8,33.50,33.00,32.56,1,lamp_on
2026-04-22T13:04:02.407726,257.8,33.50,33.00,32.56,1,lamp_on
2026-04-22T13:04:03.407789,258.8,33.75,33.00,32.62,1,lamp_on
2026-04-22T13:04:04.407856,259.8,33.75,33.00,32.62,1,lamp_on
2026-04-22T13:04:05.407918,260.8,33.75,33.25,32.69,1,lamp_on
2026-04-22T13:04:06.407977,261.8,33.75,33.25,32.75,1,lamp_on
2026-04-22T13:04:07.408038,262.8,33.75,33.25,32.75,1,lamp_on
2026-04-22T13:04:08.408112,263.8,33.75,33.25,32.81,1,lamp_on
2026-04-22T13:04:09.408180,264.8,33.75,33.25,32.81,1,lamp_on
2026-04-22T13:04:10.408250,265.8,33.75,33.25,32.88,1,lamp_on
2026-04-22T13:04:11.408320,266.8,34.00,33.25,32.88,1,lamp_on
2026-04-22T13:04:12.408378,267.8,34.00,33.25,32.94,1,lamp_on
2026-04-22T13:04:13.408441,268.8,34.00,33.50,32.94,1,lamp_on
2026-04-22T13:04:14.408503,269.8,34.00,33.50,33.00,1,lamp_on
2026-04-22T13:04:15.408567,270.8,34.00,33.50,33.00,1,lamp_on
2026-04-22T13:04:16.408632,271.8,34.00,33.50,33.06,1,lamp_on
2026-04-22T13:04:17.408697,272.8,34.00,33.50,33.12,1,lamp_on
2026-04-22T13:04:18.408761,273.8,34.00,33.50,33.12,1,lamp_on
2026-04-22T13:04:19.408819,274.8,34.00,33.50,33.19,1,lamp_on
2026-04-22T13:04:20.408886,275.8,34.25,33.50,33.19,1,lamp_on
2026-04-22T13:04:21.408947,276.8,34.25,33.50,33.25,1,lamp_on
2026-04-22T13:04:22.409012,277.8,34.25,33.75,33.25,1,lamp_on
2026-04-22T13:04:23.409080,278.8,34.25,33.75,33.25,1,lamp_on
2026-04-22T13:04:24.409141,279.8,34.25,33.75,33.31,1,lamp_on
2026-04-22T13:04:25.409211,280.8,34.25,33.75,33.38,1,lamp_on
2026-04-22T13:04:26.409276,281.8,34.25,33.75,33.44,1,lamp_on
2026-04-22T13:04:27.409336,282.8,34.50,33.75,33.44,1,lamp_on
2026-04-22T13:04:28.409563,283.8,34.50,34.00,33.50,1,lamp_on
2026-04-22T13:04:29.409634,284.8,34.50,34.00,33.50,1,lamp_on
2026-04-22T13:04:30.409824,285.8,34.50,34.00,33.56,1,lamp_on
2026-04-22T13:04:31.409892,286.8,34.50,34.00,33.56,1,lamp_on
2026-04-22T13:04:32.409953,287.8,34.50,34.00,33.62,1,lamp_on
2026-04-22T13:04:33.410018,288.8,34.50,34.00,33.62,1,lamp_on
2026-04-22T13:04:34.410087,289.8,34.50,34.00,33.69,1,lamp_on
2026-04-22T13:04:35.410153,290.8,34.50,34.00,33.69,1,lamp_on
2026-04-22T13:04:36.410220,291.8,34.75,34.00,33.75,1,lamp_on
2026-04-22T13:04:37.410294,292.8,34.75,34.00,33.81,1,lamp_on
2026-04-22T13:04:38.410366,293.8,34.75,34.25,33.81,1,lamp_on
2026-04-22T13:04:39.410430,294.8,34.75,34.25,33.88,1,lamp_on
2026-04-22T13:04:40.410495,295.8,34.75,34.25,33.88,1,lamp_on
2026-04-22T13:04:41.410556,296.8,34.75,34.25,33.94,1,lamp_on
2026-04-22T13:04:42.410618,297.8,35.00,34.25,33.94,1,lamp_on
2026-04-22T13:04:43.410683,298.8,34.75,34.25,34.00,1,lamp_on
2026-04-22T13:04:44.410750,299.8,35.00,34.25,34.00,1,lamp_on
2026-04-22T13:04:45.410815,300.8,35.00,34.50,34.06,1,lamp_on
2026-04-22T13:04:46.410881,301.8,35.00,34.50,34.06,1,lamp_on
2026-04-22T13:04:47.410951,302.8,35.00,34.50,34.12,1,lamp_on
2026-04-22T13:04:48.411011,303.8,35.00,34.50,34.12,1,lamp_on
2026-04-22T13:04:49.411076,304.8,35.00,34.50,34.19,1,lamp_on
2026-04-22T13:04:50.411144,305.8,35.00,34.50,34.19,1,lamp_on
2026-04-22T13:04:51.411206,306.8,35.00,34.50,34.25,1,lamp_on
2026-04-22T13:04:52.411268,307.8,35.25,34.75,34.25,1,lamp_on
2026-04-22T13:04:53.411339,308.8,35.25,34.75,34.31,1,lamp_on
2026-04-22T13:04:54.411410,309.8,35.25,34.75,34.31,1,lamp_on
2026-04-22T13:04:55.411472,310.8,35.25,34.75,34.38,1,lamp_on
2026-04-22T13:04:56.411532,311.8,35.25,34.75,34.38,1,lamp_on
2026-04-22T13:04:57.411598,312.8,35.25,34.75,34.44,1,lamp_on
2026-04-22T13:04:58.411665,313.8,35.25,34.75,34.44,1,lamp_on
2026-04-22T13:04:59.411725,314.8,35.25,34.75,34.50,1,lamp_on
2026-04-22T13:05:00.411794,315.8,35.50,34.75,34.56,1,lamp_on
2026-04-22T13:05:01.411862,316.8,35.25,34.75,34.56,1,lamp_on
2026-04-22T13:05:02.411929,317.8,35.50,35.00,34.56,1,lamp_on
2026-04-22T13:05:03.411990,318.8,35.50,35.00,34.62,1,lamp_on
2026-04-22T13:05:04.412057,319.8,35.50,35.00,34.62,1,lamp_on
2026-04-22T13:05:05.412125,320.8,35.50,35.00,34.69,1,lamp_on
2026-04-22T13:05:06.412212,321.8,35.50,35.00,34.75,1,lamp_on
2026-04-22T13:05:07.412298,322.8,35.50,35.00,34.75,1,lamp_on
2026-04-22T13:05:08.412380,323.8,35.50,35.00,34.81,1,lamp_on
2026-04-22T13:05:09.412458,324.8,35.50,35.00,34.81,1,lamp_on
2026-04-22T13:05:10.412543,325.8,35.75,35.00,34.88,1,lamp_on
2026-04-22T13:05:11.412620,326.8,35.75,35.25,34.88,1,lamp_on
2026-04-22T13:05:12.412706,327.8,35.75,35.25,34.94,1,lamp_on
2026-04-22T13:05:13.412788,328.8,35.75,35.25,34.94,1,lamp_on
2026-04-22T13:05:14.412881,329.8,35.75,35.25,35.00,0,cooldown
2026-04-22T13:05:15.412995,330.8,35.75,35.25,35.00,0,cooldown
2026-04-22T13:05:16.413073,331.8,35.75,35.25,35.00,0,cooldown
2026-04-22T13:05:17.413155,332.8,35.75,35.25,35.06,0,cooldown
2026-04-22T13:05:18.413238,333.8,35.75,35.25,35.06,0,cooldown
2026-04-22T13:05:19.413319,334.8,35.75,35.25,35.06,0,cooldown
2026-04-22T13:05:20.413407,335.8,35.75,35.25,35.06,0,cooldown
2026-04-22T13:05:21.413487,336.8,35.75,35.25,35.12,0,cooldown
2026-04-22T13:05:22.413565,337.8,35.75,35.25,35.12,0,cooldown
2026-04-22T13:05:23.413641,338.8,35.75,35.25,35.12,0,cooldown
2026-04-22T13:05:24.413727,339.8,35.75,35.00,35.12,0,cooldown
2026-04-22T13:05:25.413813,340.81,35.75,35.25,35.12,0,cooldown
2026-04-22T13:05:26.413897,341.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:27.413985,342.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:28.414064,343.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:29.414149,344.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:30.414233,345.81,35.50,35.00,35.12,0,cooldown
