# sample_id=Navy Helios 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:00:23.499341
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:05:34.759735,311.26,38.50,38.00,35.69,1,lamp_on
2026-04-21T23:05:35.759801,312.26,38.50,38.00,35.69,1,lamp_on
2026-04-21T23:05:36.759867,313.26,38.50,38.00,35.75,1,lamp_on
2026-04-21T23:05:37.759934,314.26,38.50,38.00,35.75,1,lamp_on
2026-04-21T23:05:38.760001,315.26,38.50,38.00,35.81,1,lamp_on
2026-04-21T23:05:39.760066,316.26,38.50,38.00,35.88,1,lamp_on
2026-04-21T23:05:40.760128,317.26,38.75,38.00,35.88,1,lamp_on
2026-04-21T23:05:41.760208,318.26,38.75,38.00,35.94,1,lamp_on
2026-04-21T23:05:42.760257,319.26,38.75,38.25,35.94,1,lamp_on
2026-04-21T23:05:43.760320,320.26,38.75,38.25,36.00,1,lamp_on
2026-04-21T23:05:44.760388,321.26,38.75,38.25,36.00,1,lamp_on
2026-04-21T23:05:45.760455,322.26,38.75,38.25,36.06,1,lamp_on
2026-04-21T23:05:46.760523,323.26,38.75,38.25,36.06,1,lamp_on
2026-04-21T23:05:47.760593,324.26,38.75,38.25,36.12,1,lamp_on
2026-04-21T23:05:48.760655,325.26,38.75,38.50,36.19,1,lamp_on
2026-04-21T23:05:49.760723,326.26,38.75,38.50,36.19,1,lamp_on
2026-04-21T23:05:50.760788,327.26,39.00,38.50,36.25,1,lamp_on
2026-04-21T23:05:51.760851,328.26,39.00,38.50,36.25,1,lamp_on
2026-04-21T23:05:52.760915,329.26,39.00,38.50,36.31,1,lamp_on
2026-04-21T23:05:53.760989,330.26,39.00,38.75,36.31,0,cooldown
2026-04-21T23:05:54.761061,331.26,39.00,38.50,36.38,0,cooldown
2026-04-21T23:05:55.761120,332.26,39.00,38.50,36.38,0,cooldown
2026-04-21T23:05:56.761185,333.26,39.00,38.50,36.44,0,cooldown
2026-04-21T23:05:57.761251,334.26,39.00,38.50,36.44,0,cooldown
2026-04-21T23:05:58.761318,335.26,39.00,38.50,36.44,0,cooldown
2026-04-21T23:05:59.761387,336.26,39.00,38.50,36.44,0,cooldown
2026-04-21T23:06:00.761447,337.26,39.00,38.50,36.44,0,cooldown
2026-04-21T23:06:01.761516,338.26,39.00,38.50,36.44,0,cooldown
