# sample_id=Navy Helios Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T11:34:36.012437
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T11:35:42.016858,66.01,26.00,26.00,24.81,1,lamp_on
2026-04-22T11:35:43.016924,67.01,26.00,26.00,24.81,1,lamp_on
2026-04-22T11:35:44.016990,68.01,26.25,26.00,24.81,1,lamp_on
2026-04-22T11:35:45.017056,69.01,26.25,26.25,24.94,1,lamp_on
2026-04-22T11:35:46.017130,70.01,26.25,26.25,24.94,1,lamp_on
2026-04-22T11:35:47.019158,71.01,26.25,26.25,25.00,1,lamp_on
2026-04-22T11:35:48.019225,72.01,26.25,26.25,25.00,1,lamp_on
2026-04-22T11:35:49.019295,73.01,26.50,26.25,25.06,1,lamp_on
2026-04-22T11:35:50.019367,74.01,26.50,26.25,25.12,1,lamp_on
2026-04-22T11:35:51.019435,75.01,26.50,26.25,25.19,1,lamp_on
2026-04-22T11:35:52.019508,76.01,26.50,26.50,25.19,1,lamp_on
2026-04-22T11:35:53.019588,77.01,26.50,26.50,25.25,1,lamp_on
2026-04-22T11:35:54.019664,78.01,26.50,26.50,25.25,1,lamp_on
2026-04-22T11:35:55.019736,79.01,26.50,26.50,25.31,1,lamp_on
2026-04-22T11:35:56.019808,80.01,26.75,26.50,25.38,1,lamp_on
2026-04-22T11:35:57.019873,81.01,26.75,26.50,25.38,1,lamp_on
2026-04-22T11:35:58.019941,82.01,26.75,26.75,25.44,1,lamp_on
2026-04-22T11:35:59.020008,83.01,26.75,26.75,25.50,1,lamp_on
2026-04-22T11:36:00.020077,84.01,27.00,26.75,25.56,1,lamp_on
2026-04-22T11:36:01.020143,85.01,27.00,26.75,25.56,1,lamp_on
2026-04-22T11:36:02.020218,86.01,27.00,26.75,25.62,1,lamp_on
2026-04-22T11:36:03.020291,87.01,27.00,26.75,25.69,1,lamp_on
2026-04-22T11:36:04.020363,88.01,27.00,27.00,25.69,1,lamp_on
2026-04-22T11:36:05.020432,89.01,27.00,27.00,25.75,1,lamp_on
2026-04-22T11:36:06.020499,90.01,27.00,27.00,25.81,1,lamp_on
2026-04-22T11:36:07.020567,91.01,27.25,27.00,25.81,1,lamp_on
2026-04-22T11:36:08.020643,92.01,27.25,27.00,25.88,1,lamp_on
2026-04-22T11:36:09.020710,93.01,27.25,27.00,25.94,1,lamp_on
2026-04-22T11:36:10.020782,94.01,27.25,27.00,25.94,1,lamp_on
2026-04-22T11:36:11.020847,95.01,27.25,27.25,26.00,1,lamp_on
2026-04-22T11:36:12.020914,96.01,27.25,27.25,26.00,1,lamp_on
2026-04-22T11:36:13.020980,97.01,27.50,27.25,26.06,1,lamp_on
2026-04-22T11:36:14.021331,98.01,27.50,27.25,26.12,1,lamp_on
2026-04-22T11:36:15.021401,99.01,27.50,27.25,26.12,1,lamp_on
2026-04-22T11:36:16.021468,100.01,27.50,27.25,26.19,1,lamp_on
2026-04-22T11:36:17.021535,101.01,27.50,27.25,26.25,1,lamp_on
2026-04-22T11:36:18.021604,102.01,27.75,27.25,26.31,1,lamp_on
2026-04-22T11:36:19.021671,103.01,27.75,27.50,26.31,1,lamp_on
2026-04-22T11:36:20.021742,104.01,27.75,27.50,26.38,1,lamp_on
2026-04-22T11:36:21.021814,105.01,27.75,27.50,26.44,1,lamp_on
2026-04-22T11:36:22.021884,106.01,27.75,27.50,26.50,1,lamp_on
2026-04-22T11:36:23.021950,107.01,27.75,27.50,26.50,1,lamp_on
2026-04-22T11:36:24.022018,108.01,28.00,27.50,26.56,1,lamp_on
2026-04-22T11:36:25.022092,109.01,27.75,27.75,26.62,1,lamp_on
2026-04-22T11:36:26.022159,110.01,28.00,27.75,26.62,1,lamp_on
2026-04-22T11:36:27.022224,111.01,28.00,27.75,26.69,1,lamp_on
2026-04-22T11:36:28.022299,112.01,28.00,27.75,26.75,1,lamp_on
2026-04-22T11:36:29.022366,113.01,28.00,27.75,26.75,1,lamp_on
2026-04-22T11:36:30.022434,114.01,28.00,28.00,26.81,1,lamp_on
2026-04-22T11:36:31.022501,115.01,28.25,28.00,26.88,1,lamp_on
2026-04-22T11:36:32.022567,116.01,28.25,28.00,26.88,1,lamp_on
2026-04-22T11:36:33.022637,117.01,28.25,28.00,26.94,1,lamp_on
2026-04-22T11:36:34.022710,118.01,28.25,28.00,27.00,1,lamp_on
2026-04-22T11:36:35.022779,119.01,28.25,28.00,27.06,1,lamp_on
2026-04-22T11:36:36.022850,120.01,28.25,28.00,27.06,1,lamp_on
2026-04-22T11:36:37.022918,121.01,28.50,28.00,27.12,1,lamp_on
2026-04-22T11:36:38.022985,122.01,28.25,28.25,27.12,1,lamp_on
2026-04-22T11:36:39.023054,123.01,28.50,28.25,27.19,1,lamp_on
2026-04-22T11:36:40.023125,124.01,28.50,28.25,27.25,1,lamp_on
2026-04-22T11:36:41.023191,125.01,28.50,28.25,27.31,1,lamp_on
2026-04-22T11:36:42.023259,126.01,28.50,28.25,27.31,1,lamp_on
2026-04-22T11:36:43.023321,127.01,28.75,28.50,27.38,1,lamp_on
2026-04-22T11:36:44.023388,128.01,28.75,28.50,27.44,1,lamp_on
2026-04-22T11:36:45.023458,129.01,28.75,28.50,27.44,1,lamp_on
2026-04-22T11:36:46.023527,130.01,28.75,28.50,27.50,1,lamp_on
2026-04-22T11:36:47.023595,131.01,28.75,28.75,27.56,1,lamp_on
2026-04-22T11:36:48.023661,132.01,28.75,28.75,27.62,1,lamp_on
2026-04-22T11:36:49.023728,133.01,29.00,28.75,27.62,1,lamp_on
2026-04-22T11:36:50.023799,134.01,28.75,28.75,27.69,1,lamp_on
2026-04-22T11:36:51.023866,135.01,29.00,28.75,27.69,1,lamp_on
2026-04-22T11:36:52.023936,136.01,29.00,28.75,27.75,1,lamp_on
2026-04-22T11:36:53.024011,137.01,29.00,28.75,27.81,1,lamp_on
2026-04-22T11:36:54.024085,138.01,29.00,28.75,27.81,1,lamp_on
2026-04-22T11:36:55.024155,139.01,29.00,29.00,27.88,1,lamp_on
2026-04-22T11:36:56.024221,140.01,29.00,29.00,27.94,1,lamp_on
2026-04-22T11:36:57.024288,141.01,29.25,29.00,28.00,1,lamp_on
2026-04-22T11:36:58.024354,142.01,29.25,29.00,28.00,1,lamp_on
2026-04-22T11:36:59.024420,143.01,29.25,29.00,28.06,1,lamp_on
2026-04-22T11:37:00.024491,144.01,29.25,29.00,28.12,1,lamp_on
2026-04-22T11:37:01.024567,145.01,29.25,29.25,28.19,1,lamp_on
2026-04-22T11:37:02.024636,146.01,29.25,29.25,28.19,1,lamp_on
2026-04-22T11:37:03.024710,147.01,29.50,29.25,28.25,1,lamp_on
2026-04-22T11:37:04.024778,148.01,29.50,29.25,28.31,1,lamp_on
2026-04-22T11:37:05.024848,149.01,29.50,29.25,28.31,1,lamp_on
2026-04-22T11:37:06.024915,150.01,29.50,29.25,28.38,1,lamp_on
2026-04-22T11:37:07.024981,151.01,29.50,29.25,28.38,1,lamp_on
2026-04-22T11:37:08.025052,152.01,29.75,29.50,28.44,1,lamp_on
2026-04-22T11:37:09.025123,153.01,29.50,29.50,28.50,1,lamp_on
2026-04-22T11:37:10.026095,154.01,29.75,29.50,28.56,1,lamp_on
2026-04-22T11:37:11.026164,155.01,29.75,29.50,28.56,1,lamp_on
2026-04-22T11:37:12.026231,156.01,29.75,29.50,28.62,1,lamp_on
2026-04-22T11:37:13.026301,157.01,30.00,29.50,28.69,1,lamp_on
2026-04-22T11:37:14.026369,158.01,30.00,29.50,28.69,1,lamp_on
2026-04-22T11:37:15.026438,159.01,30.00,29.50,28.75,1,lamp_on
2026-04-22T11:37:16.026504,160.01,30.00,29.75,28.75,1,lamp_on
2026-04-22T11:37:17.026581,161.01,30.00,29.75,28.81,1,lamp_on
2026-04-22T11:37:18.026652,162.01,30.00,29.75,28.88,1,lamp_on
2026-04-22T11:37:19.026722,163.01,30.00,29.75,28.88,1,lamp_on
2026-04-22T11:37:20.026791,164.01,30.25,29.75,28.94,1,lamp_on
2026-04-22T11:37:21.026859,165.02,30.25,29.75,29.00,1,lamp_on
2026-04-22T11:37:22.026927,166.02,30.25,29.75,29.00,1,lamp_on
2026-04-22T11:37:23.026990,167.02,30.25,29.75,29.06,1,lamp_on
2026-04-22T11:37:24.027062,168.02,30.25,30.00,29.12,1,lamp_on
2026-04-22T11:37:25.027132,169.02,30.50,30.00,29.12,1,lamp_on
2026-04-22T11:37:26.027199,170.02,30.50,30.00,29.19,1,lamp_on
2026-04-22T11:37:27.027262,171.02,30.50,30.25,29.25,1,lamp_on
2026-04-22T11:37:28.027328,172.02,30.50,30.25,29.25,1,lamp_on
2026-04-22T11:37:29.027397,173.02,30.50,30.25,29.31,1,lamp_on
2026-04-22T11:37:30.027469,174.02,30.50,30.25,29.38,1,lamp_on
2026-04-22T11:37:31.027538,175.02,30.50,30.25,29.38,1,lamp_on
2026-04-22T11:37:32.027603,176.02,30.50,30.25,29.44,1,lamp_on
2026-04-22T11:37:33.027671,177.02,30.75,30.25,29.50,1,lamp_on
2026-04-22T11:37:34.027740,178.02,30.75,30.25,29.50,1,lamp_on
2026-04-22T11:37:35.027809,179.02,30.75,30.25,29.56,1,lamp_on
2026-04-22T11:37:36.027868,180.02,30.75,30.50,29.62,1,lamp_on
2026-04-22T11:37:37.027948,181.02,30.75,30.50,29.62,1,lamp_on
2026-04-22T11:37:38.028049,182.02,30.75,30.50,29.69,1,lamp_on
2026-04-22T11:37:39.028116,183.02,30.75,30.50,29.75,1,lamp_on
2026-04-22T11:37:40.028185,184.02,31.00,30.50,29.81,1,lamp_on
2026-04-22T11:37:41.028248,185.02,31.00,30.50,29.81,1,lamp_on
2026-04-22T11:37:42.028316,186.02,31.00,30.50,29.88,1,lamp_on
2026-04-22T11:37:43.028389,187.02,31.00,30.75,29.94,1,lamp_on
2026-04-22T11:37:44.028455,188.02,31.00,30.75,29.94,1,lamp_on
2026-04-22T11:37:45.028527,189.02,31.00,30.75,30.00,1,lamp_on
2026-04-22T11:37:46.028595,190.02,31.25,30.75,30.00,1,lamp_on
2026-04-22T11:37:47.028659,191.02,31.00,30.75,30.06,1,lamp_on
2026-04-22T11:37:48.028730,192.02,31.25,30.75,30.12,1,lamp_on
2026-04-22T11:37:49.028803,193.02,31.25,30.75,30.12,1,lamp_on
2026-04-22T11:37:50.028879,194.02,31.25,30.75,30.19,1,lamp_on
2026-04-22T11:37:51.028941,195.02,31.25,31.00,30.19,1,lamp_on
2026-04-22T11:37:52.029010,196.02,31.25,31.00,30.25,1,lamp_on
2026-04-22T11:37:53.029077,197.02,31.25,31.00,30.31,1,lamp_on
2026-04-22T11:37:54.029145,198.02,31.25,31.00,30.31,1,lamp_on
2026-04-22T11:37:55.029214,199.02,31.50,31.00,30.38,1,lamp_on
2026-04-22T11:37:56.029282,200.02,31.50,31.00,30.44,1,lamp_on
2026-04-22T11:37:57.029344,201.02,31.50,31.00,30.44,1,lamp_on
2026-04-22T11:37:58.029408,202.02,31.75,31.25,30.44,1,lamp_on
2026-04-22T11:37:59.029470,203.02,31.50,31.25,30.50,1,lamp_on
2026-04-22T11:38:00.029538,204.02,31.50,31.25,30.56,1,lamp_on
2026-04-22T11:38:01.029605,205.02,31.50,31.25,30.62,1,lamp_on
2026-04-22T11:38:02.029673,206.02,31.75,31.25,30.62,1,lamp_on
2026-04-22T11:38:03.029742,207.02,31.75,31.50,30.69,1,lamp_on
2026-04-22T11:38:04.029804,208.02,31.75,31.50,30.69,1,lamp_on
2026-04-22T11:38:05.029877,209.02,31.75,31.50,30.75,1,lamp_on
2026-04-22T11:38:06.029943,210.02,32.00,31.50,30.75,1,lamp_on
2026-04-22T11:38:07.030006,211.02,31.75,31.50,30.81,1,lamp_on
2026-04-22T11:38:08.030075,212.02,32.00,31.50,30.88,1,lamp_on
2026-04-22T11:38:09.030149,213.02,32.00,31.50,30.88,1,lamp_on
2026-04-22T11:38:10.030220,214.02,32.00,31.50,30.94,1,lamp_on
2026-04-22T11:38:11.030280,215.02,32.00,31.50,30.94,1,lamp_on
2026-04-22T11:38:12.030343,216.02,32.00,31.75,31.00,1,lamp_on
2026-04-22T11:38:13.030416,217.02,32.00,31.75,31.06,1,lamp_on
2026-04-22T11:38:14.030487,218.02,32.00,31.75,31.12,1,lamp_on
2026-04-22T11:38:15.030564,219.02,32.00,31.75,31.12,1,lamp_on
2026-04-22T11:38:16.030626,220.02,32.25,31.75,31.19,1,lamp_on
2026-04-22T11:38:17.030699,221.02,32.25,31.75,31.19,1,lamp_on
2026-04-22T11:38:18.030765,222.02,32.25,31.75,31.25,1,lamp_on
2026-04-22T11:38:19.030827,223.02,32.25,31.75,31.25,1,lamp_on
2026-04-22T11:38:20.030899,224.02,32.25,32.00,31.31,1,lamp_on
2026-04-22T11:38:21.030970,225.02,32.25,31.75,31.38,1,lamp_on
2026-04-22T11:38:22.031035,226.02,32.25,32.00,31.38,1,lamp_on
2026-04-22T11:38:23.031101,227.02,32.25,32.00,31.44,1,lamp_on
2026-04-22T11:38:24.031169,228.02,32.50,32.00,31.50,1,lamp_on
2026-04-22T11:38:25.031241,229.02,32.50,32.00,31.50,1,lamp_on
2026-04-22T11:38:26.031310,230.02,32.50,32.00,31.50,1,lamp_on
2026-04-22T11:38:27.031387,231.02,32.50,32.25,31.56,1,lamp_on
2026-04-22T11:38:28.031453,232.02,32.50,32.25,31.62,1,lamp_on
2026-04-22T11:38:29.031523,233.02,32.50,32.25,31.69,1,lamp_on
2026-04-22T11:38:30.031590,234.02,32.50,32.25,31.69,1,lamp_on
2026-04-22T11:38:31.031657,235.02,32.50,32.25,31.75,1,lamp_on
2026-04-22T11:38:32.031724,236.02,32.50,32.25,31.75,1,lamp_on
2026-04-22T11:38:33.031791,237.02,32.75,32.25,31.81,1,lamp_on
2026-04-22T11:38:34.031856,238.02,32.75,32.50,31.81,1,lamp_on
2026-04-22T11:38:35.032241,239.02,32.75,32.50,31.88,1,lamp_on
2026-04-22T11:38:36.032298,240.02,32.75,32.50,31.88,1,lamp_on
2026-04-22T11:38:37.032396,241.02,32.75,32.50,31.94,1,lamp_on
2026-04-22T11:38:38.032454,242.02,32.75,32.50,32.00,1,lamp_on
2026-04-22T11:38:39.032521,243.02,33.00,32.50,32.00,1,lamp_on
2026-04-22T11:38:40.032589,244.02,33.00,32.50,32.06,1,lamp_on
2026-04-22T11:38:41.032664,245.02,33.00,32.50,32.12,1,lamp_on
2026-04-22T11:38:42.032728,246.02,33.00,32.50,32.12,1,lamp_on
2026-04-22T11:38:43.032879,247.02,33.00,32.50,32.19,1,lamp_on
2026-04-22T11:38:44.032951,248.02,33.00,32.50,32.19,1,lamp_on
2026-04-22T11:38:45.033017,249.02,33.25,32.75,32.25,1,lamp_on
2026-04-22T11:38:46.033075,250.02,33.25,32.75,32.25,1,lamp_on
2026-04-22T11:38:47.033143,251.02,33.25,32.75,32.31,1,lamp_on
2026-04-22T11:38:48.033200,252.02,33.25,32.75,32.38,1,lamp_on
2026-04-22T11:38:49.033264,253.02,33.50,32.75,32.38,1,lamp_on
2026-04-22T11:38:50.033332,254.02,33.25,32.75,32.44,1,lamp_on
2026-04-22T11:38:51.033392,255.02,33.50,33.00,32.44,1,lamp_on
2026-04-22T11:38:52.033459,256.02,33.50,33.00,32.50,1,lamp_on
2026-04-22T11:38:53.033531,257.02,33.50,33.00,32.56,1,lamp_on
2026-04-22T11:38:54.033597,258.02,33.50,33.00,32.56,1,lamp_on
2026-04-22T11:38:55.033665,259.02,33.50,33.00,32.62,1,lamp_on
2026-04-22T11:38:56.033730,260.02,33.50,33.00,32.69,1,lamp_on
2026-04-22T11:38:57.033796,261.02,33.50,33.00,32.69,1,lamp_on
2026-04-22T11:38:58.033855,262.02,33.50,33.00,32.75,1,lamp_on
2026-04-22T11:38:59.033920,263.02,33.75,33.25,32.75,1,lamp_on
2026-04-22T11:39:00.033982,264.02,33.75,33.25,32.81,1,lamp_on
2026-04-22T11:39:01.034050,265.02,33.75,33.25,32.81,1,lamp_on
2026-04-22T11:39:02.034111,266.02,33.75,33.25,32.88,1,lamp_on
2026-04-22T11:39:03.034184,267.02,33.75,33.25,32.88,1,lamp_on
2026-04-22T11:39:04.034245,268.02,33.75,33.25,32.94,1,lamp_on
2026-04-22T11:39:05.034319,269.02,34.00,33.25,32.94,1,lamp_on
2026-04-22T11:39:06.034379,270.02,33.75,33.25,33.00,1,lamp_on
2026-04-22T11:39:07.034441,271.02,34.00,33.50,33.06,1,lamp_on
2026-04-22T11:39:08.034507,272.02,34.00,33.50,33.06,1,lamp_on
2026-04-22T11:39:09.034573,273.02,34.00,33.50,33.12,1,lamp_on
2026-04-22T11:39:10.034644,274.02,34.00,33.50,33.12,1,lamp_on
2026-04-22T11:39:11.034709,275.02,34.00,33.50,33.19,1,lamp_on
2026-04-22T11:39:12.034782,276.02,34.00,33.50,33.25,1,lamp_on
2026-04-22T11:39:13.034850,277.02,34.00,33.50,33.25,1,lamp_on
2026-04-22T11:39:14.034918,278.02,34.25,33.75,33.25,1,lamp_on
2026-04-22T11:39:15.035091,279.02,34.25,33.50,33.31,1,lamp_on
2026-04-22T11:39:16.035155,280.02,34.25,33.75,33.38,1,lamp_on
2026-04-22T11:39:17.035222,281.02,34.25,33.75,33.38,1,lamp_on
2026-04-22T11:39:18.035285,282.02,34.25,33.75,33.44,1,lamp_on
2026-04-22T11:39:19.035349,283.02,34.25,33.75,33.44,1,lamp_on
2026-04-22T11:39:20.035416,284.02,34.25,33.75,33.50,1,lamp_on
2026-04-22T11:39:21.035480,285.02,34.25,33.75,33.50,1,lamp_on
2026-04-22T11:39:22.035550,286.02,34.25,34.00,33.56,1,lamp_on
2026-04-22T11:39:23.035615,287.02,34.25,34.00,33.62,1,lamp_on
2026-04-22T11:39:24.035676,288.02,34.50,34.00,33.62,1,lamp_on
2026-04-22T11:39:25.035744,289.02,34.50,34.00,33.69,1,lamp_on
2026-04-22T11:39:26.035805,290.02,34.50,34.00,33.69,1,lamp_on
2026-04-22T11:39:27.035874,291.02,34.50,34.00,33.75,1,lamp_on
2026-04-22T11:39:28.035940,292.02,34.50,34.00,33.75,1,lamp_on
2026-04-22T11:39:29.036010,293.02,34.50,34.25,33.81,1,lamp_on
2026-04-22T11:39:30.036078,294.02,34.75,34.25,33.88,1,lamp_on
2026-04-22T11:39:31.036141,295.02,34.75,34.25,33.88,1,lamp_on
2026-04-22T11:39:32.036219,296.02,34.75,34.25,33.94,1,lamp_on
2026-04-22T11:39:33.036285,297.02,34.75,34.25,33.94,1,lamp_on
2026-04-22T11:39:34.036347,298.02,34.75,34.25,34.00,1,lamp_on
2026-04-22T11:39:35.036424,299.02,34.75,34.25,34.00,1,lamp_on
2026-04-22T11:39:36.036490,300.02,34.75,34.25,34.06,1,lamp_on
2026-04-22T11:39:37.036563,301.02,34.75,34.50,34.06,1,lamp_on
2026-04-22T11:39:38.036629,302.02,35.00,34.50,34.12,1,lamp_on
2026-04-22T11:39:39.036703,303.02,34.75,34.50,34.12,1,lamp_on
2026-04-22T11:39:40.036768,304.02,35.00,34.50,34.19,1,lamp_on
2026-04-22T11:39:41.036841,305.03,35.00,34.50,34.25,1,lamp_on
2026-04-22T11:39:42.036905,306.03,35.00,34.50,34.25,1,lamp_on
2026-04-22T11:39:43.036974,307.03,35.00,34.50,34.25,1,lamp_on
2026-04-22T11:39:44.037042,308.03,35.00,34.50,34.31,1,lamp_on
2026-04-22T11:39:45.037116,309.03,35.00,34.75,34.38,1,lamp_on
2026-04-22T11:39:46.037182,310.03,35.00,34.50,34.38,1,lamp_on
2026-04-22T11:39:47.037253,311.03,35.25,34.75,34.44,1,lamp_on
2026-04-22T11:39:48.037314,312.03,35.00,34.75,34.44,1,lamp_on
2026-04-22T11:39:49.037384,313.03,35.25,34.75,34.44,1,lamp_on
2026-04-22T11:39:50.037453,314.03,35.25,34.75,34.50,1,lamp_on
2026-04-22T11:39:51.037519,315.03,35.25,34.75,34.56,1,lamp_on
2026-04-22T11:39:52.037586,316.03,35.25,35.00,34.56,1,lamp_on
2026-04-22T11:39:53.037657,317.03,35.25,34.75,34.62,1,lamp_on
2026-04-22T11:39:54.037718,318.03,35.25,35.00,34.62,1,lamp_on
2026-04-22T11:39:55.037787,319.03,35.50,35.00,34.69,1,lamp_on
2026-04-22T11:39:56.037852,320.03,35.50,35.00,34.69,1,lamp_on
2026-04-22T11:39:57.037918,321.03,35.50,35.00,34.75,1,lamp_on
2026-04-22T11:39:58.037983,322.03,35.50,35.00,34.75,1,lamp_on
2026-04-22T11:39:59.038057,323.03,35.50,35.00,34.81,1,lamp_on
2026-04-22T11:40:00.038120,324.03,35.50,35.00,34.81,1,lamp_on
2026-04-22T11:40:01.038185,325.03,35.50,35.00,34.88,1,lamp_on
2026-04-22T11:40:02.038245,326.03,35.50,35.25,34.88,1,lamp_on
2026-04-22T11:40:03.038312,327.03,35.75,35.25,34.94,1,lamp_on
2026-04-22T11:40:04.038376,328.03,35.75,35.25,34.94,1,lamp_on
2026-04-22T11:40:05.038449,329.03,35.75,35.25,35.00,1,lamp_on
2026-04-22T11:40:06.038515,330.03,35.75,35.25,35.00,0,cooldown
2026-04-22T11:40:07.038610,331.03,35.75,35.25,35.00,0,cooldown
2026-04-22T11:40:08.038670,332.03,35.75,35.25,35.06,0,cooldown
2026-04-22T11:40:09.038737,333.03,35.75,35.25,35.12,0,cooldown
2026-04-22T11:40:10.038801,334.03,35.75,35.25,35.12,0,cooldown
2026-04-22T11:40:11.038860,335.03,35.75,35.25,35.12,0,cooldown
2026-04-22T11:40:12.038932,336.03,35.75,35.25,35.12,0,cooldown
2026-04-22T11:40:13.039003,337.03,35.50,35.25,35.19,0,cooldown
2026-04-22T11:40:14.039068,338.03,35.75,35.25,35.19,0,cooldown
2026-04-22T11:40:15.039129,339.03,35.50,35.25,35.19,0,cooldown
2026-04-22T11:40:16.039217,340.03,35.50,35.25,35.19,0,cooldown
2026-04-22T11:40:17.039279,341.03,35.50,35.25,35.19,0,cooldown
2026-04-22T11:40:18.039343,342.03,35.50,35.00,35.19,0,cooldown
2026-04-22T11:40:19.039410,343.03,35.50,35.00,35.19,0,cooldown
2026-04-22T11:40:20.039484,344.03,35.50,35.25,35.25,0,cooldown
2026-04-22T11:40:21.039547,345.03,35.50,35.00,35.19,0,cooldown
2026-04-22T11:40:22.039614,346.03,35.25,35.00,35.19,0,cooldown
